,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
197,91935,19.0,36.0,55.0,47.0,87.0,189,10.052910052910052,19.047619047619047,29.100529100529098,24.867724867724867,46.03174603174603,681300
198,91941,34.0,61.0,95.0,108.0,110.0,313,10.86261980830671,19.488817891373802,30.35143769968051,34.504792332268366,35.14376996805112,684900
199,91942,20.0,32.0,52.0,30.0,50.0,132,15.151515151515152,24.242424242424242,39.39393939393939,22.727272727272727,37.878787878787875,578600
200,91950,124.0,290.0,414.0,552.0,1192.0,2158,5.746061167747914,13.438368860055608,19.184430027803522,25.57924003707136,55.23632993512512,450700
201,91962,18.0,32.0,50.0,78.0,148.0,276,6.521739130434782,11.594202898550725,18.115942028985508,28.26086956521739,53.62318840579711,433300
202,91963,3.0,12.0,15.0,25.0,117.0,157,1.910828025477707,7.643312101910828,9.554140127388536,15.92356687898089,74.52229299363057,350000
203,91977,48.0,87.0,135.0,127.0,181.0,443,10.835214446952596,19.63882618510158,30.474040632054177,28.66817155756208,40.85778781038375,493000
204,91978,52.0,125.0,177.0,106.0,107.0,390,13.333333333333334,32.05128205128205,45.38461538461539,27.17948717948718,27.435897435897438,454100
205,92004,6.0,9.0,15.0,37.0,71.0,123,4.878048780487805,7.317073170731707,12.195121951219512,30.081300813008134,57.72357723577236,320600
206,92019,446.0,568.0,1014.0,805.0,848.0,2667,16.722909636295462,21.297337832770904,38.02024746906636,30.183727034120732,31.796025496812895,576700
207,92020,437.0,424.0,861.0,448.0,400.0,1709,25.570509069631363,24.80983031012288,50.38033937975425,26.214160327677007,23.405500292568753,576200
208,92021,19.0,43.0,62.0,78.0,185.0,325,5.846153846153846,13.230769230769232,19.076923076923077,24.0,56.92307692307692,469100
209,92024,87.0,84.0,171.0,64.0,29.0,264,32.95454545454545,31.818181818181817,64.77272727272727,24.242424242424242,10.984848484848484,1063400
210,92025,28.0,62.0,90.0,90.0,218.0,398,7.035175879396985,15.577889447236181,22.613065326633166,22.613065326633166,54.773869346733676,558600
211,92026,19.0,51.0,70.0,87.0,238.0,395,4.810126582278481,12.91139240506329,17.72151898734177,22.025316455696203,60.25316455696203,539900
212,92027,274.0,407.0,681.0,501.0,492.0,1674,16.36798088410992,24.313022700119475,40.681003584229394,29.92831541218638,29.39068100358423,493300
213,92028,41.0,69.0,110.0,88.0,151.0,349,11.74785100286533,19.770773638968482,31.51862464183381,25.214899713467048,43.26647564469914,627900
214,92029,19.0,46.0,65.0,62.0,57.0,184,10.326086956521738,25.0,35.32608695652174,33.69565217391305,30.978260869565215,690900
215,92036,8.0,11.0,19.0,16.0,27.0,62,12.903225806451612,17.741935483870968,30.64516129032258,25.806451612903224,43.54838709677419,425900
216,92040,20.0,30.0,50.0,78.0,155.0,283,7.06713780918728,10.60070671378092,17.6678445229682,27.56183745583039,54.77031802120141,540200
217,92054,9.0,46.0,55.0,52.0,127.0,234,3.8461538461538463,19.65811965811966,23.504273504273502,22.22222222222222,54.27350427350427,648800
218,92056,0.0,7.0,7.0,15.0,94.0,116,0.0,6.0344827586206895,6.0344827586206895,12.931034482758621,81.03448275862068,583700
219,92057,161.0,188.0,349.0,235.0,267.0,851,18.91891891891892,22.09165687426557,41.010575793184486,27.614571092831962,31.374853113983548,530600
220,92061,0.0,5.0,5.0,23.0,73.0,101,0.0,4.9504950495049505,4.9504950495049505,22.772277227722775,72.27722772277228,611500
221,92064,296.0,328.0,624.0,530.0,669.0,1823,16.23697202413604,17.992320351069665,34.2292923752057,29.07295666483818,36.69775095995612,767500
222,92065,25.0,72.0,97.0,80.0,115.0,292,8.561643835616438,24.65753424657534,33.21917808219178,27.397260273972602,39.38356164383562,593100
223,92067,226.0,94.0,320.0,58.0,35.0,413,54.72154963680388,22.760290556900724,77.4818401937046,14.043583535108958,8.47457627118644,2000000
224,92070,7.0,8.0,15.0,1.0,1.0,17,41.17647058823529,47.05882352941176,88.23529411764706,5.88235294117647,5.88235294117647,335700
225,92071,741.0,973.0,1714.0,1059.0,1044.0,3817,19.41315168980875,25.491223473932408,44.90437516374116,27.74430180770238,27.351323028556457,524100
226,92078,1.0,5.0,6.0,8.0,6.0,20,5.0,25.0,30.0,40.0,30.0,665300
227,92081,41.0,88.0,129.0,95.0,92.0,316,12.974683544303797,27.848101265822784,40.822784810126585,30.063291139240505,29.11392405063291,599400
228,92082,73.0,184.0,257.0,388.0,929.0,1574,4.637865311308768,11.689961880559085,16.327827191867854,24.650571791613725,59.021601016518424,620700
229,92083,0.0,4.0,4.0,2.0,50.0,56,0.0,7.142857142857142,7.142857142857142,3.571428571428571,89.28571428571429,467600
230,92084,17.0,47.0,64.0,102.0,220.0,386,4.404145077720207,12.176165803108809,16.580310880829018,26.42487046632124,56.994818652849744,600600
231,92086,1.0,2.0,3.0,2.0,23.0,28,3.571428571428571,7.142857142857142,10.714285714285714,7.142857142857142,82.14285714285714,265800
232,92101,27.0,54.0,81.0,121.0,228.0,430,6.279069767441861,12.558139534883722,18.83720930232558,28.13953488372093,53.02325581395348,626000
233,92102,31.0,90.0,121.0,255.0,575.0,951,3.2597266035751837,9.46372239747634,12.723449001051526,26.813880126182966,60.462670872765514,477100
234,92103,25.0,36.0,61.0,42.0,33.0,136,18.38235294117647,26.47058823529412,44.85294117647059,30.88235294117647,24.264705882352942,835300
235,92105,8.0,12.0,20.0,15.0,64.0,99,8.080808080808081,12.121212121212121,20.2020202020202,15.151515151515152,64.64646464646465,459200
236,92108,3.0,18.0,21.0,30.0,49.0,100,3.0,18.0,21.0,30.0,49.0,469300
237,92111,97.0,116.0,213.0,129.0,209.0,551,17.604355716878402,21.052631578947366,38.65698729582577,23.41197822141561,37.93103448275862,604600
238,92113,1.0,1.0,2.0,14.0,83.0,99,1.0101010101010102,1.0101010101010102,2.0202020202020203,14.14141414141414,83.83838383838383,406600
239,92114,28.0,52.0,80.0,117.0,207.0,404,6.9306930693069315,12.871287128712872,19.801980198019802,28.960396039603957,51.23762376237624,461500
240,92115,6.0,32.0,38.0,91.0,252.0,381,1.574803149606299,8.398950131233596,9.973753280839896,23.88451443569554,66.14173228346458,580800
241,92118,361.0,365.0,726.0,288.0,159.0,1173,30.775788576300084,31.11679454390452,61.892583120204606,24.55242966751918,13.554987212276215,1656900
242,92122,11.0,5.0,16.0,7.0,4.0,27,40.74074074074074,18.51851851851852,59.25925925925925,25.925925925925924,14.814814814814813,780000
243,92123,134.0,135.0,269.0,137.0,144.0,550,24.363636363636363,24.545454545454547,48.90909090909091,24.90909090909091,26.181818181818183,600900
244,92131,33.0,31.0,64.0,22.0,32.0,118,27.966101694915253,26.27118644067797,54.23728813559322,18.64406779661017,27.11864406779661,885500
245,92154,290.0,642.0,932.0,1179.0,2313.0,4424,6.555153707052441,14.511754068716092,21.066907775768534,26.6500904159132,52.28300180831826,477900
246,92173,3.0,18.0,21.0,66.0,268.0,355,0.8450704225352111,5.070422535211268,5.915492957746479,18.591549295774648,75.49295774647888,388700
247,92201,32.0,123.0,155.0,271.0,518.0,944,3.389830508474576,13.029661016949154,16.41949152542373,28.70762711864407,54.8728813559322,272400
248,92223,227.0,418.0,645.0,721.0,1010.0,2376,9.553872053872054,17.59259259259259,27.146464646464647,30.345117845117848,42.50841750841751,354000
249,92227,43.0,86.0,129.0,136.0,174.0,439,9.79498861047836,19.58997722095672,29.38496583143508,30.979498861047837,39.63553530751708,226700
250,92231,67.0,123.0,190.0,177.0,290.0,657,10.197869101978691,18.72146118721461,28.9193302891933,26.94063926940639,44.1400304414003,233300
251,92233,11.0,34.0,45.0,126.0,330.0,501,2.19560878243513,6.786427145708583,8.982035928143713,25.149700598802394,65.86826347305389,158400
252,92234,24.0,67.0,91.0,121.0,330.0,542,4.428044280442804,12.361623616236162,16.789667896678967,22.324723247232473,60.88560885608856,325200
253,92236,128.0,324.0,452.0,929.0,2319.0,3700,3.4594594594594597,8.756756756756756,12.216216216216216,25.108108108108105,62.67567567567568,262300
254,92240,12.0,33.0,45.0,45.0,81.0,171,7.017543859649122,19.298245614035086,26.31578947368421,26.31578947368421,47.368421052631575,230300
255,92243,195.0,330.0,525.0,537.0,664.0,1726,11.297798377752027,19.119351100811123,30.41714947856315,31.11239860950174,38.47045191193511,216700
256,92249,61.0,120.0,181.0,220.0,386.0,787,7.750952986022871,15.247776365946633,22.998729351969505,27.95425667090216,49.04701397712834,220200
257,92250,5.0,31.0,36.0,53.0,33.0,122,4.098360655737705,25.40983606557377,29.508196721311474,43.44262295081967,27.049180327868854,234300
258,92251,88.0,308.0,396.0,627.0,893.0,1916,4.592901878914405,16.075156576200417,20.668058455114824,32.724425887265134,46.60751565762004,271600
259,92252,4.0,11.0,15.0,32.0,95.0,142,2.8169014084507045,7.746478873239436,10.56338028169014,22.535211267605636,66.90140845070422,217900
260,92253,44.0,113.0,157.0,178.0,234.0,569,7.732864674868189,19.85940246045694,27.592267135325134,31.282952548330407,41.12478031634446,453600
261,92254,20.0,59.0,79.0,184.0,680.0,943,2.1208907741251326,6.256627783669141,8.377518557794273,19.51219512195122,72.1102863202545,160400
262,92257,0.0,2.0,2.0,5.0,22.0,29,0.0,6.896551724137931,6.896551724137931,17.24137931034483,75.86206896551724,57800
263,92260,148.0,198.0,346.0,213.0,191.0,750,19.733333333333334,26.400000000000002,46.13333333333333,28.4,25.466666666666665,363400
264,92262,28.0,69.0,97.0,88.0,142.0,327,8.56269113149847,21.100917431192663,29.66360856269113,26.911314984709477,43.425076452599384,447800
265,92264,2.0,6.0,8.0,2.0,25.0,35,5.714285714285714,17.142857142857142,22.857142857142858,5.714285714285714,71.42857142857143,386800
266,92270,12.0,34.0,46.0,82.0,183.0,311,3.858520900321544,10.932475884244374,14.790996784565916,26.366559485530544,58.842443729903536,570400
267,92273,6.0,22.0,28.0,51.0,168.0,247,2.42914979757085,8.906882591093117,11.336032388663968,20.647773279352226,68.0161943319838,158800
268,92274,62.0,206.0,268.0,534.0,1415.0,2217,2.796571944068561,9.291835814163283,12.088407758231845,24.08660351826793,63.82498872350022,113200
269,92275,4.0,25.0,29.0,63.0,296.0,388,1.0309278350515463,6.443298969072164,7.474226804123711,16.237113402061855,76.28865979381443,145600
270,92277,27.0,41.0,68.0,67.0,148.0,283,9.540636042402827,14.487632508833922,24.02826855123675,23.674911660777383,52.29681978798587,158900
271,92281,3.0,24.0,27.0,45.0,157.0,229,1.3100436681222707,10.480349344978166,11.790393013100436,19.65065502183406,68.5589519650655,160600
272,92284,21.0,45.0,66.0,135.0,344.0,545,3.853211009174312,8.256880733944955,12.110091743119266,24.770642201834864,63.11926605504588,225100
273,92301,20.0,23.0,43.0,79.0,121.0,243,8.23045267489712,9.465020576131687,17.695473251028808,32.510288065843625,49.794238683127574,238600
274,92307,14.0,25.0,39.0,30.0,30.0,99,14.14141414141414,25.252525252525253,39.39393939393939,30.303030303030305,30.303030303030305,301700
275,92309,3.0,6.0,9.0,13.0,37.0,59,5.084745762711865,10.16949152542373,15.254237288135593,22.033898305084744,62.71186440677966,86300
276,92311,66.0,217.0,283.0,543.0,1732.0,2558,2.580140734949179,8.483189992181392,11.063330727130571,21.22752150117279,67.70914777169665,144900
277,92313,44.0,94.0,138.0,189.0,399.0,726,6.0606060606060606,12.947658402203857,19.00826446280992,26.033057851239672,54.958677685950406,378100
278,92314,28.0,45.0,73.0,51.0,95.0,219,12.785388127853881,20.54794520547945,33.33333333333333,23.28767123287671,43.37899543378995,307100
279,92315,69.0,105.0,174.0,235.0,338.0,747,9.236947791164658,14.056224899598394,23.293172690763054,31.459170013386885,45.24765729585007,467800
280,92316,73.0,184.0,257.0,355.0,959.0,1571,4.646721833227244,11.712285168682367,16.35900700190961,22.59707192870783,61.043921069382556,339100
281,92324,37.0,116.0,153.0,283.0,737.0,1173,3.154305200341006,9.88917306052856,13.043478260869565,24.126172208013642,62.830349531116795,326000
282,92327,4.0,9.0,13.0,22.0,30.0,65,6.153846153846154,13.846153846153847,20.0,33.84615384615385,46.15384615384615,151700
283,92337,2.0,8.0,10.0,71.0,287.0,368,0.5434782608695652,2.1739130434782608,2.717391304347826,19.293478260869566,77.98913043478261,403600
284,92339,12.0,11.0,23.0,19.0,4.0,46,26.08695652173913,23.91304347826087,50.0,41.30434782608695,8.695652173913043,335700
285,92342,34.0,95.0,129.0,188.0,253.0,570,5.964912280701754,16.666666666666664,22.63157894736842,32.98245614035088,44.3859649122807,266100
286,92344,21.0,66.0,87.0,105.0,238.0,430,4.883720930232558,15.348837209302326,20.232558139534884,24.418604651162788,55.348837209302324,345700
287,92345,102.0,312.0,414.0,600.0,1339.0,2353,4.3348916277093075,13.259668508287293,17.594560135996602,25.4993625159371,56.9060773480663,277100
288,92346,3.0,33.0,36.0,86.0,321.0,443,0.6772009029345373,7.44920993227991,8.126410835214447,19.41309255079007,72.46049661399549,367300
289,92352,30.0,53.0,83.0,162.0,393.0,638,4.702194357366771,8.307210031347962,13.009404388714735,25.391849529780565,61.59874608150471,457800
290,92356,118.0,214.0,332.0,409.0,673.0,1414,8.345120226308344,15.134370579915135,23.47949080622348,28.925035360678926,47.59547383309759,169100
291,92363,0.0,12.0,12.0,22.0,78.0,112,0.0,10.714285714285714,10.714285714285714,19.642857142857142,69.64285714285714,125400
292,92365,6.0,8.0,14.0,11.0,16.0,41,14.634146341463413,19.51219512195122,34.146341463414636,26.82926829268293,39.02439024390244,117600
293,92368,1.0,8.0,9.0,20.0,62.0,91,1.098901098901099,8.791208791208792,9.89010989010989,21.978021978021978,68.13186813186813,259800
294,92376,30.0,153.0,183.0,240.0,398.0,821,3.6540803897685747,18.635809987819734,22.289890377588307,29.232643118148598,48.47746650426309,332100
295,92377,39.0,75.0,114.0,111.0,137.0,362,10.773480662983426,20.718232044198896,31.491712707182316,30.662983425414364,37.84530386740331,418300
296,92391,0.0,5.0,5.0,14.0,92.0,111,0.0,4.504504504504505,4.504504504504505,12.612612612612612,82.88288288288288,277100
297,92399,232.0,267.0,499.0,250.0,206.0,955,24.293193717277486,27.958115183246075,52.25130890052356,26.17801047120419,21.57068062827225,368400
298,92404,10.0,21.0,31.0,48.0,172.0,251,3.9840637450199203,8.366533864541832,12.350597609561753,19.12350597609562,68.52589641434263,289900
299,92405,5.0,9.0,14.0,15.0,6.0,35,14.285714285714285,25.71428571428571,40.0,42.857142857142854,17.142857142857142,277800
300,92410,16.0,37.0,53.0,64.0,84.0,201,7.960199004975125,18.407960199004975,26.368159203980102,31.8407960199005,41.7910447761194,207500
301,92501,0.0,3.0,3.0,11.0,192.0,206,0.0,1.4563106796116505,1.4563106796116505,5.339805825242718,93.20388349514563,358700
302,92530,16.0,39.0,55.0,65.0,116.0,236,6.779661016949152,16.52542372881356,23.30508474576271,27.54237288135593,49.152542372881356,368200
303,92532,28.0,46.0,74.0,37.0,41.0,152,18.421052631578945,30.263157894736842,48.68421052631579,24.342105263157894,26.973684210526315,413400
304,92539,4.0,8.0,12.0,24.0,24.0,60,6.666666666666667,13.333333333333334,20.0,40.0,40.0,242300
305,92543,29.0,23.0,52.0,28.0,62.0,142,20.422535211267608,16.19718309859155,36.61971830985916,19.718309859154928,43.66197183098591,169000
306,92544,15.0,48.0,63.0,105.0,163.0,331,4.531722054380665,14.501510574018129,19.033232628398792,31.722054380664655,49.244712990936556,271700
307,92545,17.0,69.0,86.0,140.0,293.0,519,3.275529865125241,13.294797687861271,16.570327552986512,26.97495183044316,56.45472061657033,252000
308,92553,7.0,33.0,40.0,70.0,184.0,294,2.380952380952381,11.224489795918368,13.60544217687075,23.809523809523807,62.585034013605444,321800
309,92562,7.0,12.0,19.0,10.0,20.0,49,14.285714285714285,24.489795918367346,38.775510204081634,20.408163265306122,40.816326530612244,478500
310,92567,27.0,44.0,71.0,46.0,37.0,154,17.532467532467532,28.57142857142857,46.103896103896105,29.87012987012987,24.025974025974026,379400
311,92570,28.0,122.0,150.0,283.0,669.0,1102,2.540834845735027,11.070780399274046,13.611615245009073,25.680580762250454,60.70780399274047,326200
312,92571,8.0,29.0,37.0,66.0,75.0,178,4.49438202247191,16.292134831460675,20.786516853932586,37.07865168539326,42.13483146067416,336100
313,92583,72.0,216.0,288.0,411.0,629.0,1328,5.421686746987952,16.265060240963855,21.686746987951807,30.948795180722893,47.3644578313253,251700
314,92584,59.0,116.0,175.0,120.0,137.0,432,13.657407407407407,26.851851851851855,40.50925925925926,27.77777777777778,31.712962962962965,422000
315,92585,20.0,74.0,94.0,143.0,211.0,448,4.464285714285714,16.517857142857142,20.982142857142858,31.919642857142854,47.098214285714285,371400
316,92590,98.0,101.0,199.0,127.0,167.0,493,19.878296146044626,20.486815415821503,40.36511156186612,25.760649087221093,33.874239350912774,1071800
317,92592,47.0,86.0,133.0,127.0,113.0,373,12.600536193029491,23.056300268096514,35.656836461126005,34.048257372654156,30.29490616621984,522400
318,92595,53.0,91.0,144.0,150.0,207.0,501,10.578842315369261,18.163672654690618,28.74251497005988,29.94011976047904,41.31736526946108,417300
319,92596,128.0,168.0,296.0,170.0,113.0,579,22.107081174438687,29.015544041450774,51.122625215889464,29.360967184801385,19.516407599309154,475400
320,92602,279.0,152.0,431.0,107.0,113.0,651,42.857142857142854,23.34869431643625,66.20583717357911,16.43625192012289,17.357910906298002,933600
321,92604,269.0,138.0,407.0,79.0,75.0,561,47.95008912655972,24.598930481283425,72.54901960784314,14.08199643493761,13.368983957219251,818400
322,92606,292.0,196.0,488.0,94.0,119.0,701,41.65477888730385,27.960057061340944,69.6148359486448,13.40941512125535,16.975748930099858,853800
323,92612,217.0,81.0,298.0,34.0,16.0,348,62.356321839080465,23.275862068965516,85.63218390804597,9.770114942528735,4.597701149425287,789000
324,92618,126.0,49.0,175.0,30.0,24.0,229,55.021834061135365,21.397379912663755,76.41921397379913,13.100436681222707,10.480349344978166,960800
325,92620,201.0,81.0,282.0,44.0,51.0,377,53.315649867374006,21.485411140583555,74.80106100795756,11.671087533156498,13.527851458885943,982000
326,92625,132.0,107.0,239.0,73.0,47.0,359,36.768802228412255,29.805013927576603,66.57381615598887,20.334261838440113,13.09192200557103,2000000
327,92626,469.0,533.0,1002.0,743.0,896.0,2641,17.758424839076106,20.181749337372207,37.940174176448316,28.13328284740629,33.9265429761454,842500
328,92627,449.0,557.0,1006.0,740.0,938.0,2684,16.72876304023845,20.752608047690018,37.481371087928466,27.57078986587183,34.947839046199704,842100
329,92629,82.0,86.0,168.0,107.0,106.0,381,21.522309711286088,22.57217847769029,44.09448818897638,28.083989501312335,27.821522309711288,981600
330,92630,164.0,137.0,301.0,143.0,106.0,550,29.818181818181817,24.90909090909091,54.72727272727273,26.0,19.272727272727273,694800
331,92646,135.0,129.0,264.0,78.0,36.0,378,35.714285714285715,34.12698412698413,69.84126984126983,20.634920634920633,9.523809523809524,814900
332,92647,15.0,18.0,33.0,27.0,37.0,97,15.463917525773196,18.556701030927837,34.02061855670103,27.835051546391753,38.144329896907216,793300
333,92648,163.0,121.0,284.0,68.0,44.0,396,41.16161616161616,30.555555555555557,71.71717171717171,17.17171717171717,11.11111111111111,985800
334,92649,84.0,77.0,161.0,66.0,47.0,274,30.656934306569344,28.102189781021895,58.75912408759124,24.087591240875913,17.153284671532848,885000
335,92653,56.0,63.0,119.0,85.0,102.0,306,18.30065359477124,20.588235294117645,38.88888888888889,27.77777777777778,33.33333333333333,771800
336,92656,226.0,188.0,414.0,201.0,185.0,800,28.249999999999996,23.5,51.74999999999999,25.124999999999996,23.125,679300
337,92657,113.0,66.0,179.0,40.0,16.0,235,48.08510638297872,28.085106382978726,76.17021276595744,17.02127659574468,6.808510638297872,2000000
338,92660,487.0,392.0,879.0,335.0,348.0,1562,31.177976952624842,25.096030729833547,56.27400768245838,21.44686299615877,22.279129321382843,1905400
339,92661,70.0,50.0,120.0,37.0,17.0,174,40.229885057471265,28.735632183908045,68.96551724137932,21.26436781609195,9.770114942528735,2000000
340,92663,370.0,366.0,736.0,372.0,406.0,1514,24.438573315719946,24.17437252311757,48.61294583883752,24.570673712021136,26.81638044914135,1590000
341,92673,124.0,159.0,283.0,144.0,123.0,550,22.545454545454547,28.909090909090907,51.45454545454545,26.181818181818183,22.363636363636363,972200
342,92675,142.0,150.0,292.0,165.0,239.0,696,20.402298850574713,21.551724137931032,41.95402298850575,23.70689655172414,34.339080459770116,770000
343,92683,280.0,267.0,547.0,201.0,197.0,945,29.629629629629626,28.253968253968253,57.88359788359788,21.26984126984127,20.84656084656085,651200
344,92688,151.0,148.0,299.0,112.0,66.0,477,31.656184486373167,31.027253668763105,62.68343815513627,23.48008385744235,13.836477987421384,673400
345,92691,260.0,201.0,461.0,186.0,214.0,861,30.197444831591174,23.34494773519164,53.542392566782816,21.602787456445995,24.854819976771196,750800
346,92692,232.0,167.0,399.0,160.0,115.0,674,34.42136498516321,24.777448071216618,59.19881305637982,23.738872403560833,17.062314540059347,795500
347,92701,429.0,290.0,719.0,371.0,570.0,1660,25.843373493975903,17.46987951807229,43.31325301204819,22.349397590361445,34.33734939759036,521700
348,92703,4.0,17.0,21.0,88.0,390.0,499,0.8016032064128256,3.406813627254509,4.208416833667335,17.635270541082164,78.15631262525051,486000
349,92704,244.0,477.0,721.0,729.0,1004.0,2454,9.942950285248573,19.43765281173594,29.380603096984515,29.706601466992666,40.91279543602282,534800
350,92705,99.0,122.0,221.0,136.0,237.0,594,16.666666666666664,20.53872053872054,37.20538720538721,22.895622895622896,39.8989898989899,914900
351,92706,47.0,90.0,137.0,106.0,89.0,332,14.156626506024098,27.10843373493976,41.265060240963855,31.92771084337349,26.80722891566265,673300
352,92707,23.0,61.0,84.0,154.0,327.0,565,4.070796460176991,10.79646017699115,14.867256637168142,27.256637168141594,57.876106194690266,539700
353,92708,326.0,232.0,558.0,171.0,188.0,917,35.55070883315158,25.29989094874591,60.85059978189749,18.647764449291166,20.50163576881134,816900
354,92780,41.0,104.0,145.0,165.0,303.0,613,6.688417618270799,16.965742251223492,23.65415986949429,26.916802610114193,49.42903752039152,669400
355,92801,56.0,135.0,191.0,265.0,566.0,1022,5.47945205479452,13.209393346379647,18.688845401174166,25.929549902152644,55.38160469667319,543200
356,92802,37.0,53.0,90.0,168.0,480.0,738,5.013550135501355,7.181571815718158,12.195121951219512,22.76422764227642,65.04065040650406,577500
357,92804,368.0,503.0,871.0,878.0,1892.0,3641,10.10711343037627,13.814886020324089,23.92199945070036,24.114254325734688,51.963746223564954,594400
358,92805,61.0,146.0,207.0,384.0,957.0,1548,3.940568475452196,9.431524547803617,13.372093023255813,24.8062015503876,61.82170542635659,583800
359,92806,43.0,166.0,209.0,373.0,1057.0,1639,2.6235509456985966,10.128126906650396,12.751677852348994,22.757779133618058,64.49054301403294,623300
360,92807,186.0,208.0,394.0,213.0,228.0,835,22.275449101796408,24.910179640718564,47.185628742514965,25.508982035928145,27.305389221556887,731100
361,92808,341.0,227.0,568.0,311.0,219.0,1098,31.05646630236794,20.673952641165755,51.73041894353369,28.324225865209474,19.94535519125683,807100
362,92821,334.0,267.0,601.0,311.0,349.0,1261,26.486915146708963,21.173671689135606,47.66058683584457,24.662965900079303,27.67644726407613,700900
363,92831,379.0,112.0,491.0,84.0,148.0,723,52.42047026279392,15.491009681881051,67.91147994467497,11.618257261410788,20.470262793914245,676300
364,92832,70.0,118.0,188.0,130.0,86.0,404,17.326732673267326,29.207920792079207,46.53465346534654,32.17821782178218,21.287128712871286,615300
365,92833,234.0,134.0,368.0,122.0,88.0,578,40.484429065743946,23.18339100346021,63.667820069204154,21.10726643598616,15.22491349480969,686700
366,92840,107.0,120.0,227.0,118.0,164.0,509,21.021611001964637,23.575638506876228,44.59724950884086,23.18271119842829,32.220039292730846,590900
367,92841,44.0,68.0,112.0,115.0,284.0,511,8.610567514677104,13.307240704500977,21.91780821917808,22.504892367906066,55.57729941291585,609900
368,92843,22.0,72.0,94.0,98.0,199.0,391,5.626598465473146,18.414322250639387,24.04092071611253,25.063938618925828,50.89514066496164,570200
369,92844,101.0,128.0,229.0,97.0,133.0,459,22.004357298474943,27.886710239651418,49.89106753812636,21.13289760348584,28.9760348583878,545400
370,92845,78.0,64.0,142.0,83.0,86.0,311,25.080385852090032,20.578778135048232,45.659163987138264,26.688102893890676,27.652733118971064,668900
371,92861,92.0,87.0,179.0,146.0,191.0,516,17.829457364341085,16.86046511627907,34.689922480620154,28.294573643410853,37.01550387596899,1287100
372,92867,21.0,60.0,81.0,121.0,339.0,541,3.8817005545286505,11.090573012939002,14.972273567467653,22.36598890942699,62.661737523105366,780900
373,92869,119.0,127.0,246.0,131.0,143.0,520,22.884615384615383,24.423076923076923,47.30769230769231,25.192307692307693,27.500000000000004,770700
374,92870,281.0,210.0,491.0,250.0,273.0,1014,27.71203155818541,20.710059171597635,48.42209072978304,24.65483234714004,26.923076923076923,696700
375,92880,3.0,3.0,6.0,4.0,13.0,23,13.043478260869565,13.043478260869565,26.08695652173913,17.391304347826086,56.52173913043478,601700
376,92883,15.0,14.0,29.0,15.0,15.0,59,25.423728813559322,23.728813559322035,49.152542372881356,25.423728813559322,25.423728813559322,538500
377,92886,155.0,105.0,260.0,104.0,76.0,440,35.22727272727273,23.863636363636363,59.09090909090909,23.636363636363637,17.272727272727273,864700
378,93001,226.0,257.0,483.0,397.0,805.0,1685,13.412462908011868,15.252225519287835,28.664688427299705,23.560830860534125,47.774480712166174,630400
379,93003,450.0,579.0,1029.0,824.0,1158.0,3011,14.945200929923613,19.229491863168384,34.174692793092,27.366323480571236,38.45898372633677,617700
380,93004,118.0,174.0,292.0,237.0,253.0,782,15.089514066496163,22.25063938618926,37.34015345268542,30.30690537084399,32.35294117647059,608100
381,93010,453.0,608.0,1061.0,798.0,925.0,2784,16.271551724137932,21.839080459770116,38.110632183908045,28.663793103448278,33.22557471264368,662300
382,93012,555.0,531.0,1086.0,570.0,584.0,2240,24.776785714285715,23.705357142857142,48.482142857142854,25.44642857142857,26.071428571428573,657700
383,93013,65.0,131.0,196.0,202.0,331.0,729,8.916323731138547,17.969821673525377,26.886145404663925,27.709190672153632,45.40466392318244,822400
384,93021,569.0,634.0,1203.0,767.0,842.0,2812,20.234708392603128,22.546230440967282,42.78093883357042,27.27596017069701,29.943100995732575,690900
385,93022,22.0,41.0,63.0,56.0,67.0,186,11.827956989247312,22.043010752688172,33.87096774193548,30.107526881720432,36.02150537634409,610500
386,93023,41.0,93.0,134.0,161.0,174.0,469,8.742004264392325,19.82942430703625,28.57142857142857,34.32835820895522,37.10021321961621,692700
387,93030,40.0,105.0,145.0,223.0,466.0,834,4.796163069544365,12.589928057553957,17.38609112709832,26.73860911270983,55.875299760191844,530000
388,93033,55.0,139.0,194.0,243.0,389.0,826,6.658595641646489,16.82808716707022,23.486682808716708,29.418886198547217,47.09443099273607,442700
389,93036,170.0,486.0,656.0,1046.0,2243.0,3945,4.309252217997465,12.319391634980988,16.628643852978453,26.514575411913814,56.856780735107726,527700
390,93060,29.0,62.0,91.0,124.0,255.0,470,6.170212765957447,13.191489361702127,19.361702127659576,26.382978723404253,54.25531914893617,446700
391,93063,368.0,512.0,880.0,702.0,781.0,2363,15.573423614049936,21.66737198476513,37.24079559881506,29.707998307236565,33.05120609394837,626900
392,93065,1559.0,2319.0,3878.0,3416.0,5076.0,12370,12.603071948261924,18.74696847210994,31.350040420371865,27.61519805982215,41.03476151980598,642900
393,93066,19.0,25.0,44.0,29.0,43.0,116,16.379310344827587,21.551724137931032,37.93103448275862,25.0,37.06896551724138,1068500
394,93067,2.0,7.0,9.0,7.0,2.0,18,11.11111111111111,38.88888888888889,50.0,38.88888888888889,11.11111111111111,1875000
