,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
338,92082,142.0,325.0,467.0,411.0,729.0,1607,8.836341008089608,20.224019912881143,29.06036092097075,25.57560672059739,45.364032358431864,620700
339,92083,710.0,1173.0,1883.0,1027.0,1219.0,4129,17.19544683942843,28.408815693872608,45.604262533301046,24.872850569145072,29.522886897553885,467600
340,92084,324.0,725.0,1049.0,862.0,1174.0,3085,10.502431118314425,23.500810372771475,34.0032414910859,27.94165316045381,38.055105348460295,600600
341,92086,5.0,28.0,33.0,27.0,50.0,110,4.545454545454546,25.454545454545453,30.0,24.545454545454547,45.45454545454545,265800
342,92101,180.0,295.0,475.0,245.0,303.0,1023,17.595307917888565,28.83675464320626,46.43206256109482,23.949169110459433,29.61876832844575,626000
343,92102,466.0,1062.0,1528.0,1068.0,1534.0,4130,11.283292978208232,25.71428571428571,36.997578692493946,25.859564164648912,37.142857142857146,477100
344,92103,483.0,477.0,960.0,367.0,346.0,1673,28.870292887029287,28.511655708308425,57.38194859533772,21.936640765092648,20.681410639569638,835300
345,92104,191.0,171.0,362.0,108.0,108.0,578,33.04498269896194,29.58477508650519,62.629757785467135,18.685121107266436,18.685121107266436,679300
346,92105,373.0,813.0,1186.0,934.0,1676.0,3796,9.82613277133825,21.417281348788197,31.24341412012645,24.604847207586932,44.15173867228662,459200
347,92106,526.0,746.0,1272.0,552.0,588.0,2412,21.807628524046436,30.928689883913762,52.736318407960205,22.885572139303484,24.378109452736318,1070000
348,92107,374.0,355.0,729.0,200.0,125.0,1054,35.483870967741936,33.68121442125237,69.16508538899431,18.975332068311197,11.859582542694497,982300
349,92108,23.0,43.0,66.0,24.0,23.0,113,20.353982300884958,38.05309734513274,58.4070796460177,21.238938053097346,20.353982300884958,469300
350,92109,566.0,460.0,1026.0,266.0,201.0,1493,37.910247823174814,30.810448760884125,68.72069658405894,17.81647689216343,13.462826523777629,962000
351,92110,466.0,433.0,899.0,321.0,321.0,1541,30.240103828682674,28.09863724853991,58.33874107722258,20.830629461388707,20.830629461388707,688800
352,92111,661.0,797.0,1458.0,684.0,985.0,3127,21.138471378317877,25.487687879756955,46.626159258074836,21.874000639590662,31.499840102334502,604600
353,92113,182.0,558.0,740.0,845.0,1874.0,3459,5.261636311072564,16.131830008673028,21.393466319745592,24.429025729979763,54.17750795027465,406600
354,92114,648.0,1090.0,1738.0,975.0,1310.0,4023,16.10738255033557,27.094208302261997,43.20159085259757,24.235645041014166,32.56276410638827,461500
355,92115,526.0,884.0,1410.0,899.0,1234.0,3543,14.8461755574372,24.950606830369743,39.79678238780694,25.373976855771947,34.82924075642111,580800
356,92116,183.0,219.0,402.0,149.0,188.0,739,24.76319350473613,29.63464140730717,54.397834912043294,20.16238159675237,25.43978349120433,690400
357,92117,486.0,830.0,1316.0,748.0,805.0,2869,16.939700243987453,28.9299407459045,45.86964098989195,26.071802021610317,28.058556988497735,690000
358,92118,576.0,484.0,1060.0,211.0,121.0,1392,41.37931034482759,34.770114942528735,76.14942528735632,15.158045977011495,8.692528735632184,1656900
359,92119,480.0,509.0,989.0,287.0,208.0,1484,32.34501347708895,34.299191374663074,66.64420485175202,19.339622641509436,14.016172506738545,632500
360,92120,961.0,848.0,1809.0,512.0,483.0,2804,34.272467902995714,30.24251069900143,64.51497860199714,18.25962910128388,17.225392296718972,654100
361,92121,101.0,206.0,307.0,173.0,184.0,664,15.210843373493976,31.024096385542173,46.234939759036145,26.054216867469883,27.710843373493976,821100
362,92122,782.0,477.0,1259.0,331.0,314.0,1904,41.07142857142857,25.05252100840336,66.12394957983193,17.384453781512605,16.491596638655462,780000
363,92123,440.0,466.0,906.0,341.0,413.0,1660,26.506024096385545,28.072289156626507,54.57831325301205,20.542168674698797,24.879518072289155,600900
364,92124,561.0,758.0,1319.0,564.0,551.0,2434,23.04847986852917,31.14215283483977,54.190632703368934,23.171733771569432,22.637633525061627,704400
365,92126,1211.0,1153.0,2364.0,672.0,620.0,3656,33.12363238512035,31.537199124726477,64.66083150984683,18.38074398249453,16.95842450765864,599500
366,92127,2639.0,1490.0,4129.0,606.0,355.0,5090,51.846758349705304,29.273084479371313,81.11984282907662,11.905697445972494,6.974459724950884,914200
367,92128,1369.0,1029.0,2398.0,469.0,269.0,3136,43.65433673469388,32.8125,76.46683673469387,14.955357142857142,8.57780612244898,681900
368,92129,2283.0,1486.0,3769.0,646.0,380.0,4795,47.61209593326382,30.990615224191863,78.60271115745569,13.472367049009385,7.924921793534932,815300
369,92130,3301.0,1674.0,4975.0,578.0,305.0,5858,56.350290201433936,28.576305906452713,84.92659610788665,9.866848753840902,5.2065551382724475,1189300
370,92131,1607.0,916.0,2523.0,386.0,196.0,3105,51.75523349436393,29.500805152979066,81.256038647343,12.431561996779388,6.312399355877616,885500
371,92139,456.0,602.0,1058.0,517.0,623.0,2198,20.74613284804368,27.388535031847134,48.134667879890806,23.521383075523204,28.343949044585987,466100
372,92154,869.0,1745.0,2614.0,1700.0,2605.0,6919,12.559618441971383,25.22040757334875,37.78002601532013,24.57002457002457,37.649949414655296,477900
373,92173,166.0,343.0,509.0,518.0,1035.0,2062,8.050436469447138,16.634335596508247,24.684772065955382,25.121241513094084,50.19398642095053,388700
374,92201,578.0,1277.0,1855.0,1539.0,2549.0,5943,9.725727746929161,21.487464243647988,31.21319199057715,25.896012115093388,42.890795894329464,272400
375,92203,210.0,374.0,584.0,419.0,542.0,1545,13.592233009708737,24.207119741100325,37.799352750809064,27.119741100323623,35.080906148867314,368900
376,92210,90.0,84.0,174.0,63.0,55.0,292,30.82191780821918,28.767123287671232,59.589041095890416,21.575342465753426,18.835616438356166,750700
377,92211,93.0,108.0,201.0,80.0,112.0,393,23.66412213740458,27.480916030534353,51.14503816793893,20.35623409669211,28.498727735368956,400000
378,92220,99.0,337.0,436.0,462.0,1153.0,2051,4.826913700633837,16.43100926377377,21.257922964407605,22.525597269624573,56.21647976596782,259600
379,92223,1332.0,2190.0,3522.0,2042.0,2250.0,7814,17.0463271051958,28.026618889173278,45.07294599436908,26.13258254415152,28.794471461479397,354000
380,92225,121.0,293.0,414.0,324.0,678.0,1416,8.545197740112995,20.692090395480225,29.23728813559322,22.88135593220339,47.88135593220339,165000
381,92227,425.0,759.0,1184.0,842.0,1193.0,3219,13.202858030444236,23.57875116495806,36.7816091954023,26.157191674433054,37.061199130164646,226700
382,92230,8.0,24.0,32.0,41.0,81.0,154,5.194805194805195,15.584415584415584,20.77922077922078,26.623376623376622,52.5974025974026,211900
383,92231,319.0,797.0,1116.0,988.0,2223.0,4327,7.372313381095447,18.41922810261151,25.791541483706958,22.83337185116709,51.375086665125956,233300
384,92233,48.0,128.0,176.0,164.0,223.0,563,8.52575488454707,22.735346358792185,31.261101243339258,29.129662522202487,39.60923623445826,158400
385,92234,454.0,958.0,1412.0,1026.0,1643.0,4081,11.124724332271501,23.474638568978193,34.59936290124969,25.140896839010047,40.25974025974026,325200
386,92236,446.0,1034.0,1480.0,1128.0,1903.0,4511,9.886943028153402,22.9217468410552,32.8086898692086,25.005542008423852,42.18576812236755,262300
387,92239,1.0,2.0,3.0,5.0,8.0,16,6.25,12.5,18.75,31.25,50.0,112500
388,92240,246.0,664.0,910.0,813.0,1649.0,3372,7.295373665480427,19.691577698695138,26.986951364175564,24.110320284697508,48.90272835112693,230300
389,92243,859.0,1505.0,2364.0,1330.0,1916.0,5610,15.311942959001781,26.827094474153295,42.13903743315508,23.707664884135475,34.15329768270945,216700
390,92249,146.0,230.0,376.0,184.0,238.0,798,18.295739348370926,28.82205513784461,47.11779448621554,23.05764411027569,29.82456140350877,220200
391,92250,127.0,250.0,377.0,210.0,202.0,789,16.09632446134347,31.685678073510775,47.78200253485424,26.61596958174905,25.602027883396705,234300
392,92251,465.0,736.0,1201.0,562.0,498.0,2261,20.566121185316234,32.551968155683326,53.11808934099955,24.856258292790802,22.02565236620964,271600
393,92252,39.0,66.0,105.0,63.0,138.0,306,12.745098039215685,21.568627450980394,34.31372549019608,20.588235294117645,45.09803921568628,217900
394,92253,357.0,775.0,1132.0,806.0,1067.0,3005,11.880199667221298,25.79034941763727,37.67054908485857,26.821963394342763,35.50748752079867,453600
395,92254,71.0,160.0,231.0,222.0,505.0,958,7.411273486430063,16.701461377870565,24.112734864300624,23.173277661795407,52.71398747390397,160400
396,92256,15.0,16.0,31.0,24.0,25.0,80,18.75,20.0,38.75,30.0,31.25,183300
397,92257,7.0,4.0,11.0,9.0,12.0,32,21.875,12.5,34.375,28.125,37.5,57800
398,92260,714.0,890.0,1604.0,536.0,493.0,2633,27.11735662742119,33.80174705658944,60.919103684010636,20.357007216103305,18.723889099886062,363400
399,92262,299.0,406.0,705.0,349.0,503.0,1557,19.20359666024406,26.07578676942839,45.27938342967245,22.414900449582532,32.30571612074502,447800
400,92264,190.0,342.0,532.0,268.0,335.0,1135,16.740088105726873,30.13215859030837,46.87224669603524,23.612334801762113,29.515418502202646,386800
401,92270,115.0,131.0,246.0,108.0,116.0,470,24.46808510638298,27.872340425531917,52.34042553191489,22.97872340425532,24.680851063829788,570400
402,92273,14.0,44.0,58.0,60.0,122.0,240,5.833333333333333,18.333333333333332,24.166666666666668,25.0,50.83333333333333,158800
403,92274,158.0,582.0,740.0,823.0,1478.0,3041,5.195659322591252,19.138441302203223,24.334100624794473,27.063465965143045,48.60243341006248,113200
404,92275,28.0,122.0,150.0,156.0,313.0,619,4.523424878836833,19.7092084006462,24.232633279483036,25.20193861066236,50.56542810985461,145600
405,92276,37.0,58.0,95.0,63.0,123.0,281,13.167259786476867,20.640569395017792,33.80782918149466,22.419928825622776,43.77224199288256,206000
406,92277,163.0,393.0,556.0,421.0,717.0,1694,9.622195985832349,23.19952774498229,32.82172373081464,24.85242030696576,42.3258559622196,158900
407,92281,16.0,42.0,58.0,66.0,116.0,240,6.666666666666667,17.5,24.166666666666668,27.500000000000004,48.333333333333336,160600
408,92284,157.0,363.0,520.0,403.0,610.0,1533,10.241356816699282,23.679060665362034,33.92041748206132,26.28832354859752,39.79125896934116,225100
409,92285,5.0,13.0,18.0,16.0,24.0,58,8.620689655172415,22.413793103448278,31.03448275862069,27.586206896551722,41.37931034482759,157100
410,92301,176.0,473.0,649.0,727.0,1628.0,3004,5.858854860186418,15.745672436750999,21.604527296937416,24.201065246338217,54.19440745672437,238600
411,92307,340.0,706.0,1046.0,872.0,1650.0,3568,9.52914798206278,19.786995515695065,29.316143497757846,24.43946188340807,46.24439461883408,301700
412,92308,378.0,929.0,1307.0,1007.0,1642.0,3956,9.55510616784631,23.483316481294235,33.03842264914055,25.45500505561173,41.50657229524772,282100
413,92309,0.0,4.0,4.0,14.0,37.0,55,0.0,7.2727272727272725,7.2727272727272725,25.454545454545453,67.27272727272727,86300
414,92311,192.0,556.0,748.0,759.0,1825.0,3332,5.762304921968788,16.686674669867948,22.448979591836736,22.779111644657863,54.77190876350541,144900
415,92313,187.0,427.0,614.0,508.0,842.0,1964,9.521384928716904,21.74134419551935,31.262729124236255,25.865580448065174,42.871690427698574,378100
416,92314,63.0,85.0,148.0,74.0,107.0,329,19.148936170212767,25.835866261398177,44.984802431610944,22.492401215805472,32.52279635258359,307100
417,92315,81.0,192.0,273.0,188.0,246.0,707,11.456859971711458,27.157001414427157,38.613861386138616,26.591230551626595,34.794908062234796,467800
418,92316,333.0,749.0,1082.0,897.0,1436.0,3415,9.751098096632504,21.932650073206442,31.683748169838942,26.266471449487554,42.0497803806735,339100
419,92320,137.0,182.0,319.0,164.0,115.0,598,22.909698996655518,30.434782608695656,53.34448160535117,27.424749163879596,19.230769230769234,279200
420,92324,537.0,1289.0,1826.0,1613.0,2765.0,6204,8.655705996131529,20.776918117343648,29.432624113475175,25.999355254674406,44.568020631850416,326000
421,92325,22.0,42.0,64.0,70.0,116.0,250,8.799999999999999,16.8,25.6,28.000000000000004,46.400000000000006,278800
422,92327,7.0,14.0,21.0,11.0,24.0,56,12.5,25.0,37.5,19.642857142857142,42.857142857142854,151700
423,92335,682.0,1797.0,2479.0,2175.0,3764.0,8418,8.10168686148729,21.34711332858161,29.4488001900689,25.837491090520317,44.71370871941079,344200
424,92336,1629.0,2611.0,4240.0,2358.0,2988.0,9586,16.99353223450866,27.23763822240768,44.23117045691634,24.598372626747338,31.170456916336324,460100
425,92337,508.0,1205.0,1713.0,1148.0,1499.0,4360,11.65137614678899,27.63761467889908,39.288990825688074,26.330275229357795,34.38073394495413,403600
426,92339,26.0,19.0,45.0,7.0,5.0,57,45.614035087719294,33.33333333333333,78.94736842105263,12.280701754385964,8.771929824561402,335700
427,92342,59.0,158.0,217.0,171.0,226.0,614,9.609120521172638,25.732899022801302,35.34201954397394,27.850162866449512,36.807817589576544,266100
428,92344,240.0,623.0,863.0,745.0,1034.0,2642,9.084027252081757,23.580620741862226,32.66464799394398,28.198334595003782,39.137017411052234,345700
429,92345,815.0,2116.0,2931.0,2602.0,4640.0,10173,8.011402732723877,20.800157279072053,28.81156001179593,25.577509092696353,45.61093089550772,277100
430,92346,681.0,1545.0,2226.0,1609.0,2350.0,6185,11.010509296685528,24.97978981406629,35.99029911075181,26.01455133387227,37.99514955537591,367300
431,92352,147.0,305.0,452.0,312.0,358.0,1122,13.101604278074866,27.183600713012478,40.28520499108734,27.807486631016044,31.907308377896616,457800
432,92354,95.0,81.0,176.0,48.0,88.0,312,30.448717948717945,25.961538461538463,56.41025641025641,15.384615384615385,28.205128205128204,411400
433,92356,300.0,651.0,951.0,618.0,872.0,2441,12.290045063498566,26.669397787791887,38.959442851290454,25.317492830807048,35.7230643179025,169100
434,92359,44.0,50.0,94.0,56.0,79.0,229,19.213973799126638,21.83406113537118,41.04803493449782,24.45414847161572,34.49781659388647,341600
435,92363,21.0,105.0,126.0,128.0,193.0,447,4.697986577181208,23.48993288590604,28.187919463087248,28.635346756152124,43.17673378076063,125400
436,92365,3.0,11.0,14.0,9.0,23.0,46,6.521739130434782,23.91304347826087,30.434782608695656,19.565217391304348,50.0,117600
437,92368,104.0,321.0,425.0,398.0,623.0,1446,7.192254495159059,22.199170124481327,29.39142461964039,27.52420470262794,43.08437067773168,259800
438,92371,141.0,415.0,556.0,490.0,673.0,1719,8.202443280977311,24.14194299011053,32.34438627108784,28.504944735311227,39.15066899360093,272700
439,92372,23.0,52.0,75.0,62.0,100.0,237,9.70464135021097,21.940928270042196,31.645569620253166,26.160337552742618,42.19409282700422,294100
440,92373,1284.0,1391.0,2675.0,1123.0,1107.0,4905,26.177370030581038,28.35881753312946,54.536187563710506,22.89500509683996,22.568807339449542,530800
441,92374,1184.0,1576.0,2760.0,1306.0,1471.0,5537,21.383420624887123,28.463066642586238,49.846487267473364,23.586779844681235,26.5667328878454,413600
442,92376,648.0,1464.0,2112.0,1817.0,3519.0,7448,8.700322234156822,19.656283566058004,28.356605800214822,24.39581095596133,47.24758324382384,332100
443,92377,349.0,813.0,1162.0,790.0,1100.0,3052,11.435124508519005,26.638269986893842,38.07339449541284,25.88466579292267,36.04193971166448,418300
444,92391,6.0,28.0,34.0,46.0,63.0,143,4.195804195804196,19.58041958041958,23.776223776223777,32.16783216783217,44.05594405594406,277100
445,92392,641.0,1337.0,1978.0,1174.0,1799.0,4951,12.946879418299334,27.004645526156335,39.95152494445566,23.712381337103615,36.33609371844072,276900
446,92394,187.0,515.0,702.0,794.0,1734.0,3230,5.7894736842105265,15.944272445820435,21.73374613003096,24.58204334365325,53.68421052631579,261300
447,92395,746.0,1470.0,2216.0,1826.0,3745.0,7787,9.580069346346475,18.877616540387827,28.457685886734303,23.449338641325284,48.09297547194041,255100
448,92397,30.0,34.0,64.0,32.0,34.0,130,23.076923076923077,26.153846153846157,49.23076923076923,24.615384615384617,26.153846153846157,360900
449,92399,818.0,1339.0,2157.0,1199.0,1530.0,4886,16.741711011051986,27.404830126893167,44.14654113794515,24.53950061399918,31.313958248055666,368400
450,92404,525.0,1264.0,1789.0,1252.0,2228.0,5269,9.963940026570507,23.989371797304994,33.953311823875495,23.76162459669767,42.28506357942683,289900
451,92405,212.0,578.0,790.0,755.0,1319.0,2864,7.402234636871509,20.181564245810055,27.583798882681563,26.36173184357542,46.05446927374302,277800
452,92407,852.0,1552.0,2404.0,1564.0,2119.0,6087,13.997042878265157,25.496960735994744,39.494003614259896,25.69410218498439,34.81189420075571,367300
453,92408,149.0,409.0,558.0,523.0,1029.0,2110,7.061611374407582,19.38388625592417,26.445497630331754,24.786729857819907,48.76777251184834,304900
454,92410,442.0,1002.0,1444.0,949.0,1690.0,4083,10.825373499877541,24.540778839088905,35.366152338966444,23.242713690913543,41.39113397012001,207500
455,92411,249.0,558.0,807.0,748.0,1223.0,2778,8.96328293736501,20.086393088552914,29.049676025917925,26.925845932325416,44.02447804175666,238400
456,92501,279.0,595.0,874.0,610.0,921.0,2405,11.6008316008316,24.74012474012474,36.340956340956346,25.363825363825367,38.2952182952183,358700
457,92503,1132.0,2192.0,3324.0,2139.0,2756.0,8219,13.772965080910085,26.669911181408928,40.44287626231902,26.025063876383985,33.53205986129699,426000
458,92504,584.0,1240.0,1824.0,1096.0,1384.0,4304,13.568773234200743,28.810408921933085,42.37918215613383,25.46468401486989,32.15613382899628,391600
459,92505,353.0,768.0,1121.0,900.0,1443.0,3464,10.1905311778291,22.170900692840647,32.36143187066974,25.981524249422634,41.657043879907626,408100
460,92506,860.0,1309.0,2169.0,1083.0,1498.0,4750,18.10526315789474,27.557894736842105,45.66315789473684,22.8,31.53684210526316,503700
461,92507,626.0,953.0,1579.0,815.0,1194.0,3588,17.447045707915272,26.560758082497216,44.00780379041249,22.714604236343366,33.27759197324415,396100
462,92508,1001.0,1075.0,2076.0,650.0,572.0,3298,30.351728320194056,32.59551243177683,62.94724075197089,19.708914493632506,17.343844754396603,536600
463,92509,612.0,1634.0,2246.0,2093.0,3627.0,7966,7.682651267888526,20.51217675119257,28.194828019081097,26.27416520210896,45.53100677880994,391900
464,92530,505.0,1117.0,1622.0,1430.0,2261.0,5313,9.504987765857331,21.023903632599282,30.528891398456615,26.91511387163561,42.55599472990777,368200
465,92532,551.0,843.0,1394.0,690.0,679.0,2763,19.942091929062613,30.510314875135723,50.45240680419833,24.9728555917481,24.574737604053563,413400
466,92536,18.0,33.0,51.0,29.0,29.0,109,16.51376146788991,30.275229357798167,46.788990825688074,26.605504587155966,26.605504587155966,374100
467,92539,26.0,74.0,100.0,86.0,139.0,325,8.0,22.76923076923077,30.76923076923077,26.461538461538463,42.769230769230774,242300
468,92543,334.0,844.0,1178.0,966.0,2067.0,4211,7.93160769413441,20.042745191165995,27.9743528853004,22.939919259083354,49.08572785561625,169000
469,92544,287.0,717.0,1004.0,825.0,1502.0,3331,8.616031221855298,21.525067547283097,30.141098769138395,24.767337135995195,45.091564094866406,271700
470,92545,314.0,603.0,917.0,712.0,1111.0,2740,11.459854014598541,22.00729927007299,33.46715328467153,25.985401459854014,40.54744525547445,252000
471,92549,29.0,56.0,85.0,40.0,45.0,170,17.058823529411764,32.94117647058823,50.0,23.52941176470588,26.47058823529412,400300
472,92551,610.0,1039.0,1649.0,1030.0,1372.0,4051,15.058010367810418,25.647988151073807,40.70599851888423,25.42582078499136,33.86818069612441,332400
473,92553,550.0,1337.0,1887.0,1718.0,3527.0,7132,7.711721817162085,18.74649467190129,26.458216489063375,24.08861469433539,49.453168816601234,321800
474,92555,395.0,870.0,1265.0,1050.0,1602.0,3917,10.084248149093694,22.21087567015573,32.295123819249426,26.806229257084503,40.89864692366607,403300
475,92557,610.0,1240.0,1850.0,1298.0,1931.0,5079,12.010238235873203,24.414254774561922,36.42449301043513,25.55621185272691,38.01929513683796,362200
476,92562,1496.0,2030.0,3526.0,1536.0,1188.0,6250,23.936,32.48,56.416,24.576,19.008,478500
477,92563,1930.0,2595.0,4525.0,1745.0,1251.0,7521,25.661481186012498,34.503390506581574,60.16487169259407,23.201701901342904,16.633426406063023,459800
478,92567,123.0,303.0,426.0,311.0,383.0,1120,10.982142857142858,27.053571428571427,38.035714285714285,27.767857142857146,34.19642857142857,379400
479,92570,457.0,1251.0,1708.0,1469.0,2676.0,5853,7.8079617290278485,21.373654536135316,29.181616265163164,25.09824021869127,45.72014351614557,326200
480,92571,752.0,1322.0,2074.0,1471.0,2197.0,5742,13.096482061999303,23.023336816440263,36.11981887843957,25.61825148032045,38.26192964123998,336100
481,92582,112.0,320.0,432.0,459.0,773.0,1664,6.730769230769231,19.230769230769234,25.961538461538463,27.584134615384613,46.45432692307692,339000
482,92583,527.0,1150.0,1677.0,1162.0,1817.0,4656,11.31872852233677,24.69931271477663,36.0180412371134,24.95704467353952,39.02491408934708,251700
483,92584,1011.0,1663.0,2674.0,1399.0,1335.0,5408,18.694526627218934,30.750739644970416,49.44526627218935,25.869082840236686,24.685650887573964,422000
484,92585,472.0,979.0,1451.0,871.0,1232.0,3554,13.280810354530107,27.546426561620706,40.82723691615082,24.507597073719754,34.66516601012943,371400
485,92586,199.0,367.0,566.0,338.0,411.0,1315,15.133079847908744,27.908745247148286,43.041825095057035,25.70342205323194,31.254752851711025,276200
486,92587,30.0,55.0,85.0,52.0,86.0,223,13.452914798206278,24.663677130044842,38.11659192825112,23.318385650224215,38.56502242152467,442700
487,92590,830.0,1494.0,2324.0,1287.0,1633.0,5244,15.827612509534706,28.489702517162474,44.31731502669718,24.542334096109837,31.140350877192986,1071800
488,92591,932.0,1243.0,2175.0,784.0,643.0,3602,25.874514158800665,34.50860632981677,60.383120488617436,21.765685730149915,17.85119378123265,501600
489,92592,2315.0,2702.0,5017.0,1494.0,1119.0,7630,30.340760157273916,35.41284403669725,65.75360419397117,19.580602883355176,14.665792922673656,522400
490,92595,373.0,725.0,1098.0,845.0,1112.0,3055,12.209492635024551,23.731587561374795,35.94108019639934,27.659574468085108,36.39934533551555,417300
491,92596,791.0,1086.0,1877.0,727.0,697.0,3301,23.96243562556801,32.8991214783399,56.86155710390791,22.023629203271735,21.11481369282036,475400
492,92602,1210.0,713.0,1923.0,302.0,196.0,2421,49.979347377116895,29.45064023130938,79.42998760842627,12.474184221396117,8.095828170177613,933600
493,92603,877.0,480.0,1357.0,194.0,130.0,1681,52.171326591314696,28.55443188578227,80.72575847709696,11.540749553837001,7.733491969066033,1303200
494,92604,1643.0,1103.0,2746.0,509.0,404.0,3659,44.902978955998904,30.1448483192129,75.04782727521182,13.910904618748294,11.041268106039901,818400
495,92606,469.0,362.0,831.0,228.0,187.0,1246,37.640449438202246,29.052969502407706,66.69341894060994,18.298555377207062,15.008025682182986,853800
496,92612,657.0,463.0,1120.0,191.0,164.0,1475,44.54237288135594,31.389830508474574,75.9322033898305,12.949152542372882,11.118644067796609,789000
497,92614,620.0,509.0,1129.0,272.0,254.0,1655,37.46223564954683,30.75528700906344,68.21752265861028,16.435045317220546,15.347432024169184,789500
498,92618,1575.0,1236.0,2811.0,651.0,438.0,3900,40.38461538461539,31.692307692307693,72.07692307692307,16.692307692307693,11.23076923076923,960800
499,92620,3202.0,1911.0,5113.0,783.0,539.0,6435,49.75912975912976,29.6969696969697,79.45609945609947,12.167832167832168,8.376068376068375,982000
500,92624,46.0,53.0,99.0,33.0,36.0,168,27.380952380952383,31.547619047619047,58.92857142857143,19.642857142857142,21.428571428571427,913400
501,92625,140.0,115.0,255.0,72.0,45.0,372,37.634408602150536,30.913978494623656,68.54838709677419,19.35483870967742,12.096774193548388,2000000
502,92626,650.0,901.0,1551.0,711.0,726.0,2988,21.75368139223561,30.15394912985274,51.907630522088354,23.795180722891565,24.29718875502008,842500
503,92627,383.0,538.0,921.0,527.0,617.0,2065,18.54721549636804,26.05326876513317,44.60048426150121,25.520581113801455,29.878934624697333,842100
504,92629,238.0,179.0,417.0,100.0,82.0,599,39.73288814691152,29.883138564273793,69.61602671118531,16.69449081803005,13.689482470784641,981600
505,92630,1161.0,1082.0,2243.0,754.0,970.0,3967,29.266448197630453,27.275018905974285,56.54146710360474,19.006806150743635,24.451726745651627,694800
506,92646,1280.0,1100.0,2380.0,563.0,320.0,3263,39.227704566349985,33.71130861170702,72.939013178057,17.2540606803555,9.806926141587496,814900
507,92647,1379.0,1458.0,2837.0,899.0,886.0,4622,29.835569017741236,31.54478580700995,61.380354824751194,19.45045434876677,19.169190826482044,793300
508,92648,949.0,799.0,1748.0,416.0,311.0,2475,38.343434343434346,32.282828282828284,70.62626262626263,16.80808080808081,12.565656565656566,985800
509,92649,497.0,510.0,1007.0,288.0,211.0,1506,33.00132802124834,33.86454183266932,66.86586985391766,19.12350597609562,14.010624169986718,885000
510,92651,549.0,447.0,996.0,197.0,98.0,1291,42.52517428350116,34.62432223082882,77.14949651432997,15.259488768396592,7.591014717273431,2000000
511,92653,314.0,326.0,640.0,205.0,206.0,1051,29.87630827783064,31.018078020932442,60.89438629876308,19.50523311132255,19.60038058991437,771800
512,92655,231.0,199.0,430.0,132.0,177.0,739,31.25845737483085,26.928281461434374,58.18673883626523,17.861975642760484,23.951285520974288,583300
513,92656,1501.0,1288.0,2789.0,614.0,366.0,3769,39.82488723799416,34.17352082780579,73.99840806579995,16.29079331387636,9.710798620323693,679300
514,92657,152.0,68.0,220.0,24.0,20.0,264,57.57575757575758,25.757575757575758,83.33333333333334,9.090909090909092,7.575757575757576,2000000
515,92660,640.0,612.0,1252.0,315.0,257.0,1824,35.08771929824561,33.55263157894737,68.64035087719299,17.269736842105264,14.089912280701755,1905400
516,92661,81.0,52.0,133.0,39.0,11.0,183,44.26229508196721,28.415300546448087,72.6775956284153,21.311475409836063,6.0109289617486334,2000000
517,92663,512.0,603.0,1115.0,312.0,277.0,1704,30.046948356807512,35.38732394366197,65.43427230046949,18.30985915492958,16.255868544600936,1590000
518,92672,445.0,542.0,987.0,380.0,359.0,1726,25.78215527230591,31.402085747392817,57.184241019698725,22.0162224797219,20.799536500579375,980200
519,92673,1175.0,1010.0,2185.0,491.0,294.0,2970,39.56228956228956,34.00673400673401,73.56902356902357,16.531986531986533,9.8989898989899,972200
520,92675,1128.0,1509.0,2637.0,1192.0,1247.0,5076,22.22222222222222,29.728132387706857,51.95035460992907,23.483057525610718,24.566587864460203,770000
521,92677,990.0,854.0,1844.0,489.0,332.0,2665,37.148217636022515,32.04502814258912,69.19324577861164,18.348968105065666,12.457786116322701,909500
522,92678,10.0,11.0,21.0,13.0,6.0,40,25.0,27.500000000000004,52.5,32.5,15.0,777000
523,92679,338.0,275.0,613.0,138.0,100.0,851,39.71797884841363,32.31492361927145,72.03290246768508,16.216216216216218,11.750881316098708,970200
524,92683,1763.0,1692.0,3455.0,1074.0,1307.0,5836,30.20904729266621,28.992460589444825,59.20150788211104,18.40301576422207,22.395476353666897,651200
525,92688,1700.0,1433.0,3133.0,701.0,479.0,4313,39.415719916531415,33.225133317876185,72.64085323440761,16.253188036169718,11.105958729422676,673400
526,92691,1574.0,1596.0,3170.0,1016.0,958.0,5144,30.598755832037327,31.026438569206842,61.625194401244165,19.751166407465007,18.623639191290824,750800
527,92692,1272.0,911.0,2183.0,466.0,332.0,2981,42.67024488426702,30.56021469305602,73.23045957732305,15.632338141563235,11.13720228111372,795500
528,92694,1251.0,967.0,2218.0,388.0,200.0,2806,44.58303635067712,34.46186742694227,79.0449037776194,13.827512473271561,7.127583749109053,844700
529,92701,994.0,1539.0,2533.0,1488.0,2054.0,6075,16.362139917695472,25.333333333333336,41.69547325102881,24.49382716049383,33.81069958847737,521700
530,92703,318.0,612.0,930.0,773.0,1670.0,3373,9.427809072042692,18.14408538393122,27.57189445597391,22.917284316632077,49.51082122739401,486000
