,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
673,93446,392.0,674.0,1066.0,977.0,1461.0,3504,11.187214611872145,19.2351598173516,30.42237442922374,27.8824200913242,41.69520547945205,502500
674,93449,112.0,157.0,269.0,152.0,201.0,622,18.006430868167204,25.241157556270092,43.247588424437296,24.437299035369776,32.31511254019293,771400
675,93450,1.0,4.0,5.0,22.0,26.0,53,1.8867924528301887,7.547169811320755,9.433962264150944,41.509433962264154,49.056603773584904,338100
676,93451,30.0,57.0,87.0,84.0,118.0,289,10.380622837370241,19.72318339100346,30.103806228373703,29.06574394463668,40.830449826989614,427400
677,93453,31.0,37.0,68.0,27.0,18.0,113,27.43362831858407,32.743362831858406,60.17699115044248,23.893805309734514,15.929203539823009,504200
678,93454,236.0,760.0,996.0,1529.0,3275.0,5800,4.068965517241379,13.10344827586207,17.17241379310345,26.362068965517242,56.46551724137932,375900
679,93455,484.0,770.0,1254.0,1261.0,1990.0,4505,10.74361820199778,17.092119866814652,27.835738068812432,27.991120976692564,44.173140954495004,452600
680,93458,256.0,701.0,957.0,1474.0,3442.0,5873,4.358930699812702,11.935978205346501,16.294908905159204,25.097905670015326,58.60718542482547,361300
681,93460,61.0,77.0,138.0,106.0,125.0,369,16.53116531165312,20.867208672086722,37.39837398373984,28.72628726287263,33.87533875338754,962500
682,93461,2.0,8.0,10.0,35.0,100.0,145,1.3793103448275863,5.517241379310345,6.896551724137931,24.137931034482758,68.96551724137932,346500
683,93463,135.0,91.0,226.0,101.0,78.0,405,33.33333333333333,22.469135802469136,55.80246913580247,24.938271604938272,19.25925925925926,892900
684,93465,182.0,238.0,420.0,348.0,318.0,1086,16.758747697974215,21.915285451197054,38.67403314917127,32.04419889502763,29.2817679558011,763200
685,93501,1.0,20.0,21.0,61.0,338.0,420,0.2380952380952381,4.761904761904762,5.0,14.523809523809526,80.47619047619048,120300
686,93505,17.0,53.0,70.0,200.0,909.0,1179,1.441899915182358,4.495335029686174,5.937234944868533,16.963528413910094,77.09923664122137,169100
687,93510,318.0,431.0,749.0,688.0,1119.0,2556,12.44131455399061,16.8622848200313,29.30359937402191,26.917057902973397,43.779342723004696,589000
688,93513,6.0,19.0,25.0,28.0,44.0,97,6.185567010309279,19.587628865979383,25.773195876288657,28.865979381443296,45.36082474226804,269600
689,93514,139.0,183.0,322.0,275.0,351.0,948,14.662447257383967,19.303797468354432,33.9662447257384,29.008438818565402,37.0253164556962,337700
690,93516,7.0,27.0,34.0,58.0,147.0,239,2.928870292887029,11.297071129707113,14.225941422594143,24.267782426778243,61.50627615062761,74500
691,93517,3.0,10.0,13.0,10.0,2.0,25,12.0,40.0,52.0,40.0,8.0,254200
692,93518,1.0,9.0,10.0,6.0,21.0,37,2.7027027027027026,24.324324324324326,27.027027027027028,16.216216216216218,56.75675675675676,235800
693,93523,63.0,99.0,162.0,185.0,237.0,584,10.787671232876713,16.95205479452055,27.73972602739726,31.67808219178082,40.582191780821915,81200
694,93526,0.0,6.0,6.0,12.0,13.0,31,0.0,19.35483870967742,19.35483870967742,38.70967741935484,41.935483870967744,223500
695,93527,8.0,12.0,20.0,21.0,31.0,72,11.11111111111111,16.666666666666664,27.77777777777778,29.166666666666668,43.05555555555556,212100
696,93532,8.0,22.0,30.0,37.0,28.0,95,8.421052631578947,23.157894736842106,31.57894736842105,38.94736842105263,29.47368421052631,318700
697,93534,65.0,184.0,249.0,621.0,2012.0,2882,2.255378209576683,6.384455239417071,8.639833448993754,21.547536433032615,69.81263011797363,257600
698,93535,227.0,617.0,844.0,1721.0,6378.0,8943,2.53829811025383,6.899250810689924,9.437548920943755,19.24410153192441,71.31834954713183,241800
699,93536,414.0,854.0,1268.0,1806.0,4109.0,7183,5.763608520116943,11.889182792704998,17.652791312821943,25.14269803703188,57.204510650146176,377300
700,93541,12.0,11.0,23.0,20.0,14.0,57,21.052631578947366,19.298245614035086,40.35087719298245,35.08771929824561,24.561403508771928,216300
701,93543,43.0,76.0,119.0,257.0,676.0,1052,4.08745247148289,7.224334600760455,11.311787072243346,24.429657794676807,64.25855513307985,266000
702,93545,10.0,30.0,40.0,60.0,50.0,150,6.666666666666667,20.0,26.666666666666668,40.0,33.33333333333333,197600
703,93546,64.0,91.0,155.0,172.0,214.0,541,11.829944547134936,16.820702402957487,28.650646950092423,31.79297597042514,39.55637707948244,493800
704,93550,195.0,612.0,807.0,1653.0,5584.0,8044,2.4241670810542018,7.608155146693188,10.03232222774739,20.54947787170562,69.418199900547,280900
705,93551,548.0,1058.0,1606.0,1780.0,2951.0,6337,8.647625059176265,16.695597285781915,25.343222344958182,28.08900110462364,46.56777655041818,410900
706,93552,193.0,499.0,692.0,979.0,2155.0,3826,5.044432828018818,13.042341871406169,18.086774699424986,25.588081547307894,56.32514375326711,324500
707,93553,16.0,44.0,60.0,59.0,135.0,254,6.299212598425196,17.322834645669293,23.62204724409449,23.228346456692915,53.14960629921261,288800
708,93555,239.0,386.0,625.0,694.0,1236.0,2555,9.354207436399218,15.107632093933464,24.46183953033268,27.16242661448141,48.375733855185906,194600
709,93560,55.0,177.0,232.0,416.0,1213.0,1861,2.955400322407308,9.511015583019882,12.46641590542719,22.353573347662547,65.18001074691027,240800
710,93561,147.0,299.0,446.0,567.0,1013.0,2026,7.255676209279368,14.758144126357353,22.013820335636723,27.986179664363277,50.0,295000
711,93562,3.0,12.0,15.0,26.0,54.0,95,3.1578947368421053,12.631578947368421,15.789473684210526,27.368421052631582,56.84210526315789,57600
712,93591,34.0,129.0,163.0,240.0,577.0,980,3.4693877551020407,13.16326530612245,16.632653061224488,24.489795918367346,58.877551020408156,207200
713,93601,11.0,39.0,50.0,68.0,61.0,179,6.145251396648044,21.787709497206702,27.932960893854748,37.988826815642454,34.07821229050279,327800
714,93602,4.0,21.0,25.0,16.0,13.0,54,7.4074074074074066,38.88888888888889,46.2962962962963,29.629629629629626,24.074074074074073,291300
715,93605,5.0,4.0,9.0,5.0,7.0,21,23.809523809523807,19.047619047619047,42.857142857142854,23.809523809523807,33.33333333333333,297700
716,93608,7.0,13.0,20.0,37.0,58.0,115,6.086956521739131,11.304347826086957,17.391304347826086,32.17391304347826,50.43478260869565,154600
717,93609,98.0,145.0,243.0,240.0,406.0,889,11.023622047244094,16.310461192350957,27.334083239595053,26.996625421822273,45.66929133858268,206000
718,93610,118.0,306.0,424.0,528.0,975.0,1927,6.123508043591074,15.879605604566684,22.003113648157758,27.400103788271924,50.59678256357032,250600
719,93611,2151.0,2273.0,4424.0,2462.0,2419.0,9305,23.1166039763568,24.427727028479314,47.54433100483611,26.45889306824288,25.99677592692101,365400
720,93612,461.0,532.0,993.0,780.0,912.0,2685,17.169459962756054,19.813780260707638,36.98324022346369,29.05027932960894,33.96648044692737,243900
721,93614,23.0,59.0,82.0,97.0,191.0,370,6.216216216216217,15.945945945945947,22.162162162162165,26.216216216216214,51.621621621621614,307300
722,93615,17.0,41.0,58.0,89.0,173.0,320,5.3125,12.812499999999998,18.125,27.8125,54.0625,171900
723,93616,10.0,26.0,36.0,43.0,56.0,135,7.4074074074074066,19.25925925925926,26.666666666666668,31.851851851851855,41.48148148148148,198000
724,93618,307.0,654.0,961.0,1079.0,1750.0,3790,8.100263852242744,17.25593667546174,25.356200527704488,28.46965699208443,46.17414248021108,237000
725,93619,669.0,478.0,1147.0,385.0,214.0,1746,38.31615120274915,27.376861397479956,65.6930126002291,22.050400916380298,12.256586483390606,452500
726,93620,40.0,118.0,158.0,256.0,710.0,1124,3.558718861209965,10.498220640569395,14.05693950177936,22.77580071174377,63.16725978647687,267700
727,93622,46.0,144.0,190.0,314.0,629.0,1133,4.060017652250663,12.709620476610766,16.76963812886143,27.714033539276254,55.51632833186231,185900
728,93625,154.0,232.0,386.0,337.0,527.0,1250,12.32,18.56,30.880000000000003,26.96,42.16,298100
729,93630,192.0,439.0,631.0,801.0,1301.0,2733,7.025246981339188,16.062934504207828,23.088181485547018,29.308452250274424,47.60336626417856,262200
730,93631,329.0,433.0,762.0,619.0,788.0,2169,15.168280313508529,19.96311664361457,35.131396957123094,28.53849700322729,36.33010603964961,326800
731,93635,322.0,691.0,1013.0,1546.0,3263.0,5822,5.5307454482995535,11.868773617313638,17.39951906561319,26.554448643077983,56.04603229130883,343000
732,93636,224.0,342.0,566.0,399.0,393.0,1358,16.49484536082474,25.184094256259204,41.67893961708395,29.381443298969074,28.939617083946985,375000
733,93637,215.0,593.0,808.0,1168.0,2864.0,4840,4.4421487603305785,12.25206611570248,16.694214876033058,24.132231404958677,59.17355371900827,275900
734,93638,289.0,672.0,961.0,1553.0,3804.0,6318,4.57423235201013,10.63627730294397,15.2105096549541,24.580563469452358,60.20892687559354,239700
735,93640,110.0,261.0,371.0,520.0,1078.0,1969,5.58659217877095,13.255459624174708,18.842051802945658,26.409344845099035,54.7486033519553,204600
736,93643,9.0,15.0,24.0,39.0,71.0,134,6.7164179104477615,11.194029850746269,17.91044776119403,29.1044776119403,52.98507462686567,237800
737,93644,38.0,113.0,151.0,220.0,321.0,692,5.491329479768786,16.329479768786126,21.820809248554912,31.79190751445087,46.38728323699422,301300
738,93646,123.0,236.0,359.0,379.0,583.0,1321,9.311127933383801,17.865253595760787,27.17638152914459,28.690386071158215,44.1332323996972,201700
739,93647,153.0,275.0,428.0,414.0,944.0,1786,8.566629339305711,15.39753639417693,23.96416573348264,23.180291153415453,52.8555431131019,167400
740,93648,121.0,216.0,337.0,448.0,1301.0,2086,5.8005752636625125,10.354745925215724,16.155321188878236,21.476510067114095,62.36816874400767,186100
741,93650,53.0,114.0,167.0,168.0,194.0,529,10.01890359168242,21.550094517958414,31.568998109640834,31.758034026465026,36.672967863894144,192600
742,93651,40.0,76.0,116.0,111.0,91.0,318,12.578616352201259,23.89937106918239,36.477987421383645,34.90566037735849,28.61635220125786,366400
743,93652,1.0,17.0,18.0,37.0,139.0,194,0.5154639175257731,8.762886597938143,9.278350515463918,19.072164948453608,71.64948453608247,169900
744,93653,7.0,11.0,18.0,17.0,11.0,46,15.217391304347828,23.91304347826087,39.130434782608695,36.95652173913043,23.91304347826087,443500
745,93654,452.0,647.0,1099.0,823.0,1126.0,3048,14.829396325459317,21.22703412073491,36.05643044619423,27.001312335958005,36.94225721784777,250200
746,93656,64.0,160.0,224.0,240.0,370.0,834,7.673860911270983,19.18465227817746,26.85851318944844,28.776978417266186,44.36450839328538,208200
747,93657,516.0,890.0,1406.0,1442.0,2266.0,5114,10.089949159170903,17.403206883066094,27.493156042237,28.1971059835745,44.3097379741885,307100
748,93660,9.0,29.0,38.0,76.0,233.0,347,2.5936599423631126,8.357348703170029,10.951008645533141,21.902017291066283,67.14697406340058,207900
749,93662,162.0,459.0,621.0,814.0,1641.0,3076,5.266579973992198,14.921976592977892,20.188556566970092,26.4629388816645,53.34850455136541,216900
750,93667,25.0,45.0,70.0,90.0,110.0,270,9.25925925925926,16.666666666666664,25.925925925925924,33.33333333333333,40.74074074074074,283300
751,93668,2.0,8.0,10.0,36.0,147.0,193,1.0362694300518136,4.145077720207254,5.181347150259067,18.65284974093264,76.16580310880829,370600
752,93673,11.0,24.0,35.0,49.0,55.0,139,7.913669064748201,17.26618705035971,25.179856115107913,35.25179856115108,39.568345323741006,176100
753,93701,169.0,338.0,507.0,704.0,2146.0,3357,5.034256776884122,10.068513553768245,15.102770330652367,20.971105153410782,63.92612451593684,164100
754,93702,264.0,558.0,822.0,1026.0,2188.0,4036,6.541129831516352,13.825569871159562,20.366699702675916,25.421209117938552,54.21209117938554,159800
755,93703,141.0,324.0,465.0,628.0,1645.0,2738,5.1497443389335285,11.83345507669832,16.983199415631848,22.93644996347699,60.08035062089117,183200
756,93704,345.0,662.0,1007.0,1226.0,2494.0,4727,7.298497990268669,14.004654114660461,21.30315210492913,25.93611169875185,52.760736196319016,291600
757,93705,138.0,317.0,455.0,675.0,1413.0,2543,5.426661423515533,12.465591820684232,17.892253244199765,26.54345261502163,55.5642941407786,213400
758,93706,560.0,846.0,1406.0,1575.0,3663.0,6644,8.428657435279952,12.733293196869354,21.161950632149306,23.705599036724863,55.132450331125824,186300
759,93710,100.0,279.0,379.0,514.0,993.0,1886,5.302226935312832,14.7932131495228,20.09544008483563,27.25344644750795,52.651113467656415,281800
760,93711,176.0,320.0,496.0,466.0,619.0,1581,11.132194813409235,20.240354206198607,31.372549019607842,29.47501581277672,39.15243516761544,398800
761,93720,1168.0,1083.0,2251.0,1047.0,875.0,4173,27.989456026839203,25.952552120776417,53.942008147615624,25.089863407620417,20.96812844476396,370800
762,93721,16.0,34.0,50.0,67.0,241.0,358,4.4692737430167595,9.497206703910614,13.966480446927374,18.71508379888268,67.31843575418995,181500
763,93722,622.0,1068.0,1690.0,1759.0,2754.0,6203,10.027406093825569,17.217475415121715,27.244881508947284,28.357246493632115,44.3978719974206,270900
764,93723,164.0,305.0,469.0,564.0,992.0,2025,8.098765432098766,15.06172839506173,23.160493827160494,27.85185185185185,48.98765432098766,374300
765,93725,217.0,435.0,652.0,739.0,1535.0,2926,7.4162679425837315,14.866712235133287,22.28298017771702,25.256322624743678,52.46069719753931,226200
766,93726,546.0,772.0,1318.0,1356.0,3070.0,5744,9.505571030640668,13.440111420612814,22.945682451253482,23.60724233983287,53.44707520891365,214600
767,93727,578.0,1090.0,1668.0,1741.0,3227.0,6636,8.710066305003014,16.425557564798073,25.135623869801083,26.235684147076554,48.628691983122366,287000
768,93728,47.0,120.0,167.0,288.0,646.0,1101,4.268846503178928,10.899182561307901,15.168029064486829,26.158038147138964,58.6739327883742,210500
769,93730,803.0,541.0,1344.0,391.0,307.0,2042,39.32419196865818,26.493633692458374,65.81782566111654,19.147894221351617,15.034280117531832,522200
770,93737,64.0,120.0,184.0,97.0,85.0,366,17.48633879781421,32.78688524590164,50.27322404371585,26.50273224043716,23.224043715846996,387300
771,93901,232.0,501.0,733.0,926.0,1570.0,3229,7.184886961907712,15.515639516878291,22.700526478786003,28.677609166924746,48.62186435428925,569700
772,93905,356.0,938.0,1294.0,2011.0,4232.0,7537,4.723364733979037,12.445270001326787,17.168634735305822,26.681703595595064,56.14966166909912,444400
773,93906,283.0,839.0,1122.0,1824.0,4116.0,7062,4.007363353157746,11.880487114131974,15.887850467289718,25.828377230246392,58.28377230246389,466900
774,93907,74.0,213.0,287.0,455.0,907.0,1649,4.487568223165555,12.916919345057613,17.404487568223164,27.592480291085508,55.00303214069133,566800
775,93908,180.0,215.0,395.0,250.0,186.0,831,21.660649819494584,25.872442839951866,47.53309265944645,30.084235860409148,22.382671480144403,846200
776,93920,3.0,4.0,7.0,6.0,8.0,21,14.285714285714285,19.047619047619047,33.33333333333333,28.57142857142857,38.095238095238095,1081500
777,93923,136.0,135.0,271.0,93.0,57.0,421,32.304038004750595,32.066508313539195,64.37054631828978,22.090261282660332,13.539192399049881,1199000
778,93924,81.0,68.0,149.0,43.0,21.0,213,38.028169014084504,31.92488262910798,69.95305164319248,20.187793427230048,9.859154929577464,987100
779,93925,20.0,28.0,48.0,44.0,84.0,176,11.363636363636363,15.909090909090908,27.27272727272727,25.0,47.72727272727273,531300
780,93926,47.0,132.0,179.0,263.0,637.0,1079,4.355885078776645,12.233549582947173,16.589434661723818,24.374420759962927,59.036144578313255,453700
781,93927,73.0,263.0,336.0,608.0,1561.0,2505,2.914171656686627,10.499001996007983,13.41317365269461,24.271457085828345,62.31536926147705,350400
782,93930,62.0,208.0,270.0,545.0,1215.0,2030,3.054187192118227,10.246305418719212,13.30049261083744,26.84729064039409,59.85221674876847,336200
783,93932,5.0,10.0,15.0,24.0,51.0,90,5.555555555555555,11.11111111111111,16.666666666666664,26.666666666666668,56.666666666666664,388100
784,93933,64.0,159.0,223.0,323.0,747.0,1293,4.949729311678268,12.296983758700696,17.246713070378963,24.980665119876257,57.772621809744784,599700
785,93940,205.0,296.0,501.0,426.0,590.0,1517,13.513513513513514,19.51219512195122,33.02570863546473,28.081740276862227,38.89255108767304,861000
786,93950,319.0,309.0,628.0,325.0,243.0,1196,26.672240802675585,25.83612040133779,52.508361204013376,27.173913043478258,20.317725752508363,929200
787,93954,2.0,6.0,8.0,10.0,32.0,50,4.0,12.0,16.0,20.0,64.0,230800
788,93955,142.0,302.0,444.0,654.0,1284.0,2382,5.961376994122586,12.678421494542402,18.639798488664987,27.455919395465994,53.904282115869016,588100
789,93960,114.0,315.0,429.0,633.0,1483.0,2545,4.479371316306483,12.37721021611002,16.856581532416502,24.87229862475442,58.27111984282908,432200
790,93962,49.0,100.0,149.0,85.0,78.0,312,15.705128205128204,32.05128205128205,47.756410256410255,27.24358974358974,25.0,562500
791,94002,1423.0,531.0,1954.0,356.0,268.0,2578,55.1978277734678,20.597362296353765,75.79519006982157,13.809154383242825,10.39565554693561,1678500
792,94005,84.0,53.0,137.0,52.0,31.0,220,38.18181818181819,24.09090909090909,62.272727272727266,23.636363636363637,14.09090909090909,923800
793,94010,1712.0,683.0,2395.0,509.0,425.0,3329,51.4268549113848,20.51667167317513,71.94352658455992,15.289876839891859,12.766596575548212,2000000
794,94014,185.0,317.0,502.0,507.0,866.0,1875,9.866666666666667,16.906666666666666,26.773333333333333,27.04,46.18666666666667,865400
795,94015,463.0,625.0,1088.0,769.0,962.0,2819,16.424263923377083,22.170982617949626,38.59524654132671,27.27917701312522,34.12557644554807,932200
796,94019,113.0,210.0,323.0,298.0,585.0,1206,9.369817578772803,17.412935323383085,26.782752902155888,24.70978441127695,48.507462686567166,1273400
797,94020,7.0,4.0,11.0,12.0,3.0,26,26.923076923076923,15.384615384615385,42.30769230769231,46.15384615384615,11.538461538461538,838200
798,94022,1430.0,376.0,1806.0,230.0,186.0,2222,64.35643564356435,16.92169216921692,81.27812781278128,10.35103510351035,8.370837083708372,2000000
799,94024,862.0,238.0,1100.0,102.0,44.0,1246,69.18138041733548,19.101123595505616,88.28250401284109,8.186195826645266,3.5313001605136436,2000000
800,94025,1196.0,540.0,1736.0,568.0,959.0,3263,36.65338645418327,16.5491878639289,53.20257431811216,17.407293901317804,29.390131780570027,2000000
801,94027,444.0,219.0,663.0,137.0,198.0,998,44.48897795591182,21.9438877755511,66.43286573146293,13.72745490981964,19.839679358717436,2000000
802,94028,195.0,66.0,261.0,33.0,17.0,311,62.70096463022507,21.221864951768488,83.92282958199357,10.610932475884244,5.466237942122187,2000000
803,94030,573.0,316.0,889.0,256.0,254.0,1399,40.9578270192995,22.587562544674768,63.54538956397426,18.2987848463188,18.155825589706932,1606700
804,94037,25.0,34.0,59.0,23.0,12.0,94,26.595744680851062,36.17021276595745,62.76595744680851,24.46808510638298,12.76595744680851,1244300
805,94040,1058.0,336.0,1394.0,267.0,493.0,2154,49.11792014856082,15.598885793871867,64.71680594243269,12.395543175487465,22.887650882079853,2000000
806,94041,79.0,35.0,114.0,37.0,50.0,201,39.30348258706468,17.412935323383085,56.71641791044776,18.407960199004975,24.875621890547265,1804400
807,94043,464.0,231.0,695.0,208.0,252.0,1155,40.17316017316017,20.0,60.17316017316018,18.00865800865801,21.818181818181817,1341300
808,94044,462.0,522.0,984.0,512.0,483.0,1979,23.34512379989894,26.37695805962607,49.72208185952501,25.871652349671553,24.406265790803435,1012200
809,94060,6.0,25.0,31.0,42.0,42.0,115,5.217391304347826,21.73913043478261,26.956521739130434,36.52173913043478,36.52173913043478,1012800
810,94061,212.0,223.0,435.0,292.0,496.0,1223,17.33442354865086,18.233851185609158,35.568274734260015,23.875715453802126,40.55600981193786,1558300
811,94062,779.0,398.0,1177.0,408.0,586.0,2171,35.88208198986642,18.332565637954858,54.21464762782128,18.793182865039153,26.992169507139568,2000000
812,94063,122.0,193.0,315.0,431.0,940.0,1686,7.236061684460261,11.447212336892052,18.683274021352315,25.563463819691577,55.753262158956105,1002400
813,94065,319.0,139.0,458.0,104.0,98.0,660,48.333333333333336,21.06060606060606,69.39393939393939,15.757575757575756,14.84848484848485,1545800
814,94066,365.0,382.0,747.0,481.0,710.0,1938,18.833849329205364,19.711042311661505,38.54489164086687,24.81940144478844,36.63570691434469,1027400
815,94070,1029.0,430.0,1459.0,295.0,180.0,1934,53.205791106515,22.233712512926576,75.43950361944157,15.253360910031025,9.307135470527404,1910300
816,94080,531.0,640.0,1171.0,896.0,1267.0,3334,15.926814637072587,19.196160767846433,35.12297540491902,26.874625074985005,38.00239952009598,963700
817,94085,129.0,126.0,255.0,209.0,477.0,941,13.708820403825717,13.39001062699256,27.09883103081828,22.210414452709884,50.690754516471834,1217000
818,94086,250.0,152.0,402.0,206.0,246.0,854,29.274004683840747,17.798594847775178,47.07259953161593,24.121779859484775,28.805620608899297,1504000
819,94087,2225.0,862.0,3087.0,722.0,913.0,4722,47.11986446421008,18.25497670478611,65.37484116899618,15.290131300296483,19.33502753070733,1945100
820,94089,203.0,144.0,347.0,174.0,216.0,737,27.54409769335143,19.53867028493894,47.08276797829037,23.609226594301223,29.30800542740841,338100
821,94102,8.0,21.0,29.0,27.0,94.0,150,5.333333333333334,14.000000000000002,19.333333333333332,18.0,62.66666666666667,968000
822,94103,22.0,40.0,62.0,92.0,317.0,471,4.670912951167728,8.492569002123142,13.163481953290871,19.53290870488323,67.3036093418259,960000
823,94107,82.0,69.0,151.0,75.0,221.0,447,18.344519015659955,15.436241610738255,33.78076062639821,16.778523489932887,49.44071588366891,1134600
824,94108,137.0,98.0,235.0,73.0,47.0,355,38.59154929577465,27.605633802816904,66.19718309859155,20.56338028169014,13.239436619718308,1129100
825,94109,131.0,154.0,285.0,157.0,232.0,674,19.43620178041543,22.8486646884273,42.28486646884273,23.293768545994066,34.42136498516321,1171200
826,94110,133.0,249.0,382.0,451.0,1066.0,1899,7.003686150605581,13.112164296998422,20.115850447604004,23.74934175882043,56.13480779357557,1233600
827,94111,1.0,2.0,3.0,17.0,19.0,39,2.564102564102564,5.128205128205128,7.6923076923076925,43.58974358974359,48.717948717948715,1183200
828,94112,283.0,409.0,692.0,515.0,1116.0,2323,12.182522600086095,17.606543263021955,29.78906586310805,22.169608265174343,48.0413258717176,1022100
829,94114,194.0,249.0,443.0,432.0,1114.0,1989,9.753645047762696,12.518853695324283,22.27249874308698,21.71945701357466,56.00804424333836,1593400
830,94115,187.0,287.0,474.0,345.0,502.0,1321,14.155942467827403,21.725965177895535,35.88190764572294,26.116578349735047,38.00151400454202,1515600
831,94116,724.0,570.0,1294.0,437.0,507.0,2238,32.350312779267206,25.46916890080429,57.81948168007149,19.526362823949956,22.654155495978554,1188000
832,94117,236.0,161.0,397.0,96.0,59.0,552,42.7536231884058,29.166666666666668,71.92028985507247,17.391304347826086,10.68840579710145,1478600
833,94118,318.0,267.0,585.0,229.0,170.0,984,32.31707317073171,27.134146341463417,59.45121951219512,23.272357723577237,17.276422764227643,1609400
834,94121,651.0,589.0,1240.0,443.0,354.0,2037,31.958762886597935,28.915071183112424,60.873834069710355,21.747668139420718,17.378497790868924,1506400
835,94122,931.0,633.0,1564.0,565.0,430.0,2559,36.381398983978116,24.73622508792497,61.11762407190309,22.07893708479875,16.803438843298164,1239600
836,94123,366.0,260.0,626.0,263.0,273.0,1162,31.497418244406195,22.375215146299485,53.87263339070568,22.63339070567986,23.49397590361446,2000000
837,94124,19.0,54.0,73.0,137.0,495.0,705,2.6950354609929077,7.659574468085106,10.354609929078014,19.43262411347518,70.2127659574468,873900
838,94127,425.0,348.0,773.0,291.0,268.0,1332,31.906906906906908,26.126126126126124,58.033033033033036,21.846846846846844,20.12012012012012,1572100
839,94131,268.0,258.0,526.0,233.0,363.0,1122,23.885918003565063,22.994652406417114,46.88057040998218,20.766488413547236,32.35294117647059,1458500
840,94132,502.0,212.0,714.0,135.0,121.0,970,51.75257731958764,21.855670103092784,73.60824742268042,13.917525773195877,12.474226804123711,1171000
841,94133,291.0,251.0,542.0,290.0,352.0,1184,24.5777027027027,21.199324324324326,45.77702702702703,24.493243243243242,29.72972972972973,1393700
842,94134,163.0,209.0,372.0,359.0,821.0,1552,10.50257731958763,13.466494845360824,23.969072164948454,23.131443298969074,52.899484536082475,925900
843,94301,320.0,115.0,435.0,71.0,51.0,557,57.450628366247756,20.646319569120287,78.09694793536805,12.746858168761221,9.156193895870736,2000000
844,94303,803.0,339.0,1142.0,432.0,1069.0,2643,30.382141505864546,12.826333711691259,43.20847521755581,16.34506242905789,40.4464623533863,1567000
845,94305,241.0,106.0,347.0,50.0,31.0,428,56.30841121495327,24.766355140186917,81.07476635514018,11.682242990654206,7.242990654205607,2000000
846,94306,1658.0,490.0,2148.0,324.0,212.0,2684,61.77347242921013,18.25633383010432,80.02980625931446,12.071535022354695,7.898658718330849,2000000
847,94401,344.0,140.0,484.0,155.0,260.0,899,38.26473859844272,15.572858731924361,53.83759733036707,17.24137931034483,28.9210233592881,944300
848,94402,669.0,447.0,1116.0,501.0,747.0,2364,28.299492385786802,18.908629441624367,47.20812182741117,21.19289340101523,31.5989847715736,1882300
849,94403,556.0,451.0,1007.0,573.0,1089.0,2669,20.83177219932559,16.897714499812665,37.729486699138256,21.468714874484824,40.80179842637692,1499300
850,94404,1020.0,385.0,1405.0,276.0,169.0,1850,55.13513513513514,20.81081081081081,75.94594594594595,14.91891891891892,9.135135135135135,1404600
851,94501,1230.0,1111.0,2341.0,1120.0,1190.0,4651,26.44592560739626,23.88733605676199,50.33326166415824,24.080842829499034,25.58589550634272,969500
852,94502,299.0,178.0,477.0,106.0,46.0,629,47.53577106518283,28.298887122416534,75.83465818759937,16.85214626391097,7.3131955484896665,978600
853,94503,277.0,351.0,628.0,399.0,662.0,1689,16.40023682652457,20.781527531083483,37.18176435760805,23.623445825932503,39.19478981645944,557800
854,94505,74.0,111.0,185.0,109.0,114.0,408,18.137254901960784,27.205882352941174,45.34313725490196,26.715686274509803,27.941176470588236,674800
855,94506,847.0,422.0,1269.0,232.0,96.0,1597,53.036944270507206,26.424546023794615,79.46149029430181,14.527238572323107,6.011271133375078,1380000
856,94507,356.0,262.0,618.0,221.0,91.0,930,38.27956989247312,28.172043010752688,66.45161290322581,23.763440860215056,9.78494623655914,1799100
857,94508,5.0,11.0,16.0,24.0,23.0,63,7.936507936507936,17.46031746031746,25.396825396825395,38.095238095238095,36.507936507936506,684400
858,94509,150.0,391.0,541.0,979.0,2911.0,4431,3.3852403520649963,8.824193184382757,12.209433536447754,22.094335364477544,65.6962310990747,435600
859,94510,446.0,554.0,1000.0,567.0,607.0,2174,20.515179392824287,25.48298068077277,45.998160073597056,26.080956761729528,27.920883164673416,628300
860,94513,1165.0,1766.0,2931.0,2181.0,2383.0,7495,15.543695797198131,23.562374916611073,39.1060707138092,29.099399599733154,31.79452968645764,635600
861,94514,56.0,81.0,137.0,136.0,175.0,448,12.5,18.080357142857142,30.580357142857146,30.357142857142854,39.0625,711000
862,94515,38.0,83.0,121.0,148.0,164.0,433,8.775981524249422,19.168591224018474,27.9445727482679,34.18013856812933,37.87528868360277,731200
863,94516,11.0,18.0,29.0,11.0,9.0,49,22.448979591836736,36.734693877551024,59.183673469387756,22.448979591836736,18.367346938775512,685500
864,94517,207.0,227.0,434.0,214.0,198.0,846,24.46808510638298,26.832151300236408,51.30023640661938,25.295508274231675,23.404255319148938,815600
865,94518,57.0,149.0,206.0,300.0,933.0,1439,3.9610840861709518,10.3544127866574,14.315496872828353,20.847810979847118,64.83669214732453,649100
866,94519,110.0,119.0,229.0,185.0,296.0,710,15.492957746478872,16.76056338028169,32.25352112676057,26.056338028169012,41.690140845070424,608400
867,94520,81.0,164.0,245.0,352.0,810.0,1407,5.756929637526652,11.656005685856433,17.412935323383085,25.01776830135039,57.56929637526652,480300
