,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
198,91932,132.0,278.0,410.0,361.0,684.0,1455,9.072164948453608,19.106529209621993,28.1786941580756,24.810996563573884,47.01030927835051,639200
199,91935,29.0,62.0,91.0,53.0,48.0,192,15.104166666666666,32.29166666666667,47.39583333333333,27.604166666666668,25.0,681300
200,91941,62.0,96.0,158.0,78.0,75.0,311,19.935691318327976,30.86816720257235,50.80385852090033,25.080385852090032,24.115755627009648,684900
201,91942,28.0,35.0,63.0,32.0,37.0,132,21.21212121212121,26.515151515151516,47.72727272727273,24.242424242424242,28.030303030303028,578600
202,91950,184.0,573.0,757.0,595.0,777.0,2129,8.642555190230155,26.914044152184125,35.55659934241428,27.947393142320337,36.49600751526538,450700
203,91962,33.0,68.0,101.0,85.0,84.0,270,12.222222222222221,25.185185185185183,37.407407407407405,31.48148148148148,31.11111111111111,433300
204,91963,6.0,19.0,25.0,24.0,104.0,153,3.9215686274509802,12.418300653594772,16.33986928104575,15.686274509803921,67.97385620915033,350000
205,91977,103.0,167.0,270.0,115.0,68.0,453,22.737306843267106,36.86534216335541,59.60264900662252,25.386313465783665,15.011037527593817,493000
206,91978,121.0,139.0,260.0,93.0,37.0,390,31.025641025641026,35.64102564102564,66.66666666666666,23.846153846153847,9.487179487179487,454100
207,92003,25.0,22.0,47.0,13.0,7.0,67,37.3134328358209,32.83582089552239,70.1492537313433,19.402985074626866,10.44776119402985,720300
208,92004,11.0,30.0,41.0,29.0,39.0,109,10.091743119266056,27.522935779816514,37.61467889908257,26.605504587155966,35.77981651376147,320600
209,92019,712.0,892.0,1604.0,638.0,445.0,2687,26.497953107554896,33.19687383699293,59.69482694454782,23.74395236323037,16.56122069222181,576700
210,92020,478.0,548.0,1026.0,401.0,267.0,1694,28.217237308146398,32.349468713105075,60.56670602125147,23.671782762691855,15.76151121605667,576200
211,92021,57.0,94.0,151.0,113.0,110.0,374,15.240641711229946,25.13368983957219,40.37433155080214,30.213903743315505,29.411764705882355,469100
212,92024,109.0,102.0,211.0,40.0,27.0,278,39.20863309352518,36.69064748201439,75.89928057553958,14.388489208633093,9.712230215827338,1063400
213,92025,96.0,147.0,243.0,96.0,74.0,413,23.24455205811138,35.59322033898305,58.83777239709443,23.24455205811138,17.91767554479419,558600
214,92026,88.0,129.0,217.0,106.0,79.0,402,21.890547263681594,32.08955223880597,53.98009950248757,26.368159203980102,19.65174129353234,539900
215,92027,365.0,582.0,947.0,474.0,276.0,1697,21.50854449027696,34.29581614614025,55.80436063641721,27.931644077784323,16.26399528579847,493300
216,92028,80.0,128.0,208.0,81.0,66.0,355,22.535211267605636,36.056338028169016,58.59154929577465,22.816901408450704,18.591549295774648,627900
217,92029,77.0,64.0,141.0,35.0,9.0,185,41.62162162162162,34.5945945945946,76.21621621621621,18.91891891891892,4.864864864864865,690900
218,92036,13.0,22.0,35.0,7.0,20.0,62,20.967741935483872,35.483870967741936,56.451612903225815,11.29032258064516,32.25806451612903,425900
219,92040,45.0,95.0,140.0,81.0,66.0,287,15.6794425087108,33.10104529616725,48.78048780487805,28.222996515679444,22.99651567944251,540200
220,92054,44.0,72.0,116.0,66.0,83.0,265,16.60377358490566,27.169811320754718,43.77358490566038,24.90566037735849,31.32075471698113,648800
221,92056,11.0,26.0,37.0,37.0,43.0,117,9.401709401709402,22.22222222222222,31.62393162393162,31.62393162393162,36.75213675213676,583700
222,92057,295.0,288.0,583.0,179.0,110.0,872,33.830275229357795,33.02752293577982,66.85779816513761,20.527522935779814,12.614678899082568,530600
223,92061,4.0,14.0,18.0,34.0,52.0,104,3.8461538461538463,13.461538461538462,17.307692307692307,32.69230769230769,50.0,611500
224,92064,413.0,552.0,965.0,455.0,415.0,1835,22.506811989100818,30.08174386920981,52.58855585831063,24.795640326975477,22.615803814713896,767500
225,92065,85.0,110.0,195.0,52.0,49.0,296,28.716216216216218,37.16216216216216,65.87837837837837,17.56756756756757,16.554054054054053,593100
226,92067,224.0,121.0,345.0,58.0,10.0,413,54.23728813559322,29.297820823244553,83.53510895883777,14.043583535108958,2.4213075060532687,2000000
227,92070,9.0,6.0,15.0,3.0,0.0,18,50.0,33.33333333333333,83.33333333333334,16.666666666666664,0.0,335700
228,92071,920.0,1326.0,2246.0,943.0,740.0,3929,23.415627386103335,33.74904555866633,57.164672944769656,24.001018070755915,18.834308984474422,524100
229,92078,8.0,5.0,13.0,4.0,3.0,20,40.0,25.0,65.0,20.0,15.0,665300
230,92081,125.0,154.0,279.0,78.0,64.0,421,29.69121140142518,36.57957244655582,66.270783847981,18.52731591448931,15.201900237529692,599400
231,92082,180.0,383.0,563.0,371.0,640.0,1574,11.435832274459974,24.332909783989834,35.76874205844981,23.570520965692506,40.66073697585769,620700
232,92083,2.0,10.0,12.0,14.0,37.0,63,3.1746031746031744,15.873015873015872,19.047619047619047,22.22222222222222,58.730158730158735,467600
233,92084,74.0,117.0,191.0,128.0,113.0,432,17.12962962962963,27.083333333333332,44.21296296296296,29.629629629629626,26.15740740740741,600600
234,92086,1.0,5.0,6.0,6.0,16.0,28,3.571428571428571,17.857142857142858,21.428571428571427,21.428571428571427,57.14285714285714,265800
235,92101,51.0,107.0,158.0,118.0,154.0,430,11.86046511627907,24.88372093023256,36.74418604651163,27.44186046511628,35.81395348837209,626000
236,92102,75.0,256.0,331.0,297.0,330.0,958,7.828810020876826,26.722338204592898,34.55114822546973,31.002087682672236,34.44676409185804,477100
237,92103,38.0,51.0,89.0,32.0,18.0,139,27.33812949640288,36.69064748201439,64.02877697841727,23.021582733812952,12.949640287769784,835300
238,92105,17.0,41.0,58.0,29.0,31.0,118,14.40677966101695,34.74576271186441,49.152542372881356,24.576271186440678,26.27118644067797,459200
239,92108,13.0,38.0,51.0,30.0,19.0,100,13.0,38.0,51.0,30.0,19.0,469300
240,92111,124.0,157.0,281.0,135.0,138.0,554,22.382671480144403,28.339350180505413,50.722021660649816,24.368231046931406,24.90974729241877,604600
241,92113,2.0,16.0,18.0,18.0,68.0,104,1.9230769230769231,15.384615384615385,17.307692307692307,17.307692307692307,65.38461538461539,406600
242,92114,40.0,81.0,121.0,119.0,147.0,387,10.335917312661499,20.930232558139537,31.266149870801037,30.749354005167955,37.98449612403101,461500
243,92115,20.0,83.0,103.0,129.0,145.0,377,5.305039787798409,22.015915119363395,27.320954907161806,34.217506631299734,38.46153846153847,580800
244,92118,465.0,441.0,906.0,177.0,89.0,1172,39.67576791808874,37.62798634812287,77.3037542662116,15.102389078498293,7.593856655290103,1656900
245,92122,16.0,8.0,24.0,2.0,2.0,28,57.14285714285714,28.57142857142857,85.71428571428571,7.142857142857142,7.142857142857142,780000
246,92123,162.0,162.0,324.0,114.0,111.0,549,29.508196721311474,29.508196721311474,59.01639344262295,20.76502732240437,20.21857923497268,600900
247,92131,40.0,34.0,74.0,24.0,20.0,118,33.89830508474576,28.8135593220339,62.71186440677966,20.33898305084746,16.94915254237288,885500
248,92154,460.0,927.0,1387.0,1066.0,1957.0,4410,10.430839002267573,21.020408163265305,31.45124716553288,24.17233560090703,44.37641723356009,477900
249,92173,8.0,22.0,30.0,52.0,265.0,347,2.3054755043227666,6.340057636887608,8.645533141210375,14.985590778097983,76.36887608069163,388700
250,92201,117.0,224.0,341.0,264.0,347.0,952,12.289915966386554,23.52941176470588,35.819327731092436,27.73109243697479,36.44957983193277,272400
251,92223,393.0,744.0,1137.0,625.0,666.0,2428,16.186161449752884,30.64250411861614,46.828665568369026,25.74135090609555,27.429983525535416,354000
252,92227,92.0,157.0,249.0,141.0,106.0,496,18.548387096774192,31.653225806451612,50.201612903225815,28.42741935483871,21.370967741935484,226700
253,92231,148.0,180.0,328.0,135.0,217.0,680,21.764705882352942,26.47058823529412,48.23529411764706,19.852941176470587,31.91176470588235,233300
254,92233,41.0,98.0,139.0,147.0,218.0,504,8.134920634920634,19.444444444444446,27.579365079365083,29.166666666666668,43.25396825396825,158400
255,92234,100.0,169.0,269.0,167.0,259.0,695,14.388489208633093,24.316546762589926,38.705035971223026,24.028776978417266,37.26618705035971,325200
256,92236,222.0,712.0,934.0,936.0,1864.0,3734,5.945366898768077,19.068023567220138,25.013390465988216,25.066952329941085,49.9196572040707,262300
257,92240,28.0,60.0,88.0,49.0,38.0,175,16.0,34.285714285714285,50.28571428571429,28.000000000000004,21.714285714285715,230300
258,92243,357.0,547.0,904.0,412.0,454.0,1770,20.16949152542373,30.903954802259886,51.07344632768361,23.27683615819209,25.649717514124294,216700
259,92249,111.0,198.0,309.0,211.0,279.0,799,13.892365456821027,24.780976220275345,38.67334167709637,26.408010012515643,34.91864831038799,220200
260,92250,21.0,35.0,56.0,30.0,36.0,122,17.21311475409836,28.688524590163933,45.90163934426229,24.59016393442623,29.508196721311474,234300
261,92251,248.0,598.0,846.0,570.0,508.0,1924,12.889812889812891,31.08108108108108,43.97089397089397,29.625779625779625,26.403326403326403,271600
262,92252,8.0,21.0,29.0,38.0,75.0,142,5.633802816901409,14.788732394366196,20.422535211267608,26.76056338028169,52.816901408450704,217900
263,92253,161.0,186.0,347.0,138.0,80.0,565,28.49557522123894,32.92035398230089,61.41592920353982,24.424778761061948,14.15929203539823,453600
264,92254,40.0,131.0,171.0,193.0,585.0,949,4.214963119072708,13.80400421496312,18.018967334035825,20.337197049525816,61.64383561643836,160400
265,92257,1.0,4.0,5.0,6.0,19.0,30,3.3333333333333335,13.333333333333334,16.666666666666664,20.0,63.33333333333333,57800
266,92260,308.0,196.0,504.0,142.0,106.0,752,40.95744680851064,26.063829787234045,67.02127659574468,18.882978723404257,14.095744680851062,363400
267,92262,85.0,83.0,168.0,85.0,75.0,328,25.914634146341463,25.304878048780488,51.21951219512195,25.914634146341463,22.865853658536587,447800
268,92264,5.0,10.0,15.0,10.0,11.0,36,13.88888888888889,27.77777777777778,41.66666666666667,27.77777777777778,30.555555555555557,386800
269,92270,43.0,76.0,119.0,91.0,101.0,311,13.826366559485532,24.437299035369776,38.263665594855304,29.260450160771708,32.475884244372985,570400
270,92273,10.0,40.0,50.0,51.0,146.0,247,4.048582995951417,16.194331983805668,20.242914979757085,20.647773279352226,59.10931174089069,158800
271,92274,130.0,475.0,605.0,560.0,1089.0,2254,5.767524401064774,21.073646850044366,26.84117125110914,24.84472049689441,48.31410825199645,113200
272,92275,15.0,50.0,65.0,88.0,245.0,398,3.7688442211055273,12.562814070351758,16.331658291457288,22.110552763819097,61.55778894472361,145600
273,92277,83.0,157.0,240.0,139.0,172.0,551,15.063520871143377,28.49364791288566,43.55716878402904,25.226860254083483,31.21597096188748,158900
274,92281,5.0,39.0,44.0,72.0,112.0,228,2.1929824561403506,17.105263157894736,19.298245614035086,31.57894736842105,49.122807017543856,160600
275,92284,49.0,111.0,160.0,116.0,133.0,409,11.98044009779951,27.139364303178482,39.119804400978,28.361858190709043,32.51833740831296,225100
276,92301,20.0,43.0,63.0,57.0,111.0,231,8.658008658008658,18.614718614718615,27.27272727272727,24.675324675324674,48.05194805194805,238600
277,92307,48.0,35.0,83.0,10.0,6.0,99,48.484848484848484,35.35353535353536,83.83838383838383,10.1010101010101,6.0606060606060606,301700
278,92309,2.0,14.0,16.0,10.0,33.0,59,3.389830508474576,23.728813559322035,27.11864406779661,16.94915254237288,55.932203389830505,86300
279,92311,135.0,451.0,586.0,570.0,1476.0,2632,5.12917933130699,17.135258358662615,22.264437689969604,21.656534954407295,56.079027355623104,144900
280,92313,97.0,206.0,303.0,171.0,243.0,717,13.528591352859134,28.730822873082285,42.25941422594142,23.84937238493724,33.89121338912134,378100
281,92314,51.0,65.0,116.0,48.0,65.0,229,22.270742358078603,28.38427947598253,50.65502183406113,20.96069868995633,28.38427947598253,307100
282,92315,110.0,179.0,289.0,220.0,238.0,747,14.725568942436412,23.96251673360107,38.68808567603748,29.451137884872825,31.860776439089694,467800
283,92316,169.0,430.0,599.0,396.0,585.0,1580,10.69620253164557,27.21518987341772,37.911392405063296,25.063291139240505,37.0253164556962,339100
284,92324,109.0,309.0,418.0,346.0,393.0,1157,9.420916162489196,26.707000864304238,36.12791702679343,29.90492653414002,33.96715643906656,326000
285,92327,9.0,16.0,25.0,22.0,20.0,67,13.432835820895523,23.88059701492537,37.3134328358209,32.83582089552239,29.850746268656714,151700
286,92335,21.0,49.0,70.0,17.0,2.0,89,23.595505617977526,55.0561797752809,78.65168539325843,19.101123595505616,2.247191011235955,344200
287,92336,18.0,21.0,39.0,18.0,10.0,67,26.865671641791046,31.343283582089555,58.2089552238806,26.865671641791046,14.925373134328357,460100
288,92337,74.0,146.0,220.0,160.0,83.0,463,15.982721382289416,31.533477321814257,47.51619870410367,34.557235421166304,17.92656587473002,403600
289,92339,10.0,27.0,37.0,6.0,3.0,46,21.73913043478261,58.69565217391305,80.43478260869566,13.043478260869565,6.521739130434782,335700
290,92342,57.0,159.0,216.0,154.0,210.0,580,9.827586206896552,27.413793103448274,37.24137931034483,26.551724137931032,36.206896551724135,266100
291,92344,66.0,119.0,185.0,130.0,149.0,464,14.224137931034484,25.646551724137932,39.87068965517241,28.01724137931034,32.112068965517246,345700
292,92345,217.0,610.0,827.0,659.0,836.0,2322,9.34539190353144,26.270456503014643,35.61584840654608,28.380706287683033,36.00344530577089,277100
293,92346,33.0,109.0,142.0,152.0,176.0,470,7.021276595744681,23.19148936170213,30.21276595744681,32.340425531914896,37.4468085106383,367300
294,92352,69.0,161.0,230.0,200.0,224.0,654,10.550458715596331,24.617737003058103,35.16819571865443,30.58103975535168,34.25076452599388,457800
295,92356,218.0,422.0,640.0,389.0,389.0,1418,15.373765867418902,29.760225669957684,45.13399153737659,27.43300423131171,27.43300423131171,169100
296,92363,4.0,38.0,42.0,65.0,65.0,172,2.3255813953488373,22.093023255813954,24.418604651162788,37.7906976744186,37.7906976744186,125400
297,92365,3.0,9.0,12.0,10.0,21.0,43,6.976744186046512,20.930232558139537,27.906976744186046,23.25581395348837,48.837209302325576,117600
298,92368,9.0,21.0,30.0,29.0,23.0,82,10.975609756097562,25.609756097560975,36.58536585365854,35.36585365853659,28.04878048780488,259800
299,92376,101.0,237.0,338.0,259.0,265.0,862,11.7169373549884,27.494199535962878,39.21113689095127,30.046403712296982,30.74245939675174,332100
300,92377,95.0,137.0,232.0,87.0,57.0,376,25.265957446808514,36.43617021276596,61.702127659574465,23.138297872340424,15.159574468085108,418300
301,92391,2.0,27.0,29.0,30.0,52.0,111,1.8018018018018018,24.324324324324326,26.126126126126124,27.027027027027028,46.846846846846844,277100
302,92399,329.0,314.0,643.0,179.0,149.0,971,33.88259526261586,32.33779608650875,66.22039134912463,18.4346035015448,15.345005149330587,368400
303,92404,20.0,37.0,57.0,48.0,147.0,252,7.936507936507936,14.682539682539684,22.61904761904762,19.047619047619047,58.333333333333336,289900
304,92405,23.0,25.0,48.0,2.0,0.0,50,46.0,50.0,96.0,4.0,0.0,277800
305,92410,30.0,45.0,75.0,52.0,76.0,203,14.77832512315271,22.167487684729064,36.94581280788177,25.615763546798032,37.4384236453202,207500
306,92501,3.0,35.0,38.0,75.0,102.0,215,1.3953488372093024,16.27906976744186,17.674418604651162,34.883720930232556,47.44186046511628,358700
307,92530,30.0,85.0,115.0,91.0,80.0,286,10.48951048951049,29.72027972027972,40.20979020979021,31.818181818181817,27.972027972027973,368200
308,92532,40.0,56.0,96.0,32.0,29.0,157,25.477707006369428,35.6687898089172,61.146496815286625,20.382165605095544,18.471337579617835,413400
309,92539,9.0,21.0,30.0,11.0,15.0,56,16.071428571428573,37.5,53.57142857142857,19.642857142857142,26.785714285714285,242300
310,92543,48.0,24.0,72.0,29.0,49.0,150,32.0,16.0,48.0,19.333333333333332,32.666666666666664,169000
311,92544,64.0,125.0,189.0,118.0,128.0,435,14.71264367816092,28.735632183908045,43.44827586206896,27.126436781609197,29.42528735632184,271700
312,92545,81.0,127.0,208.0,131.0,171.0,510,15.88235294117647,24.901960784313726,40.78431372549019,25.68627450980392,33.52941176470588,252000
313,92553,22.0,56.0,78.0,65.0,151.0,294,7.482993197278912,19.047619047619047,26.53061224489796,22.108843537414966,51.36054421768708,321800
314,92555,14.0,6.0,20.0,5.0,0.0,25,56.00000000000001,24.0,80.0,20.0,0.0,403300
315,92562,6.0,5.0,11.0,14.0,7.0,32,18.75,15.625,34.375,43.75,21.875,478500
316,92567,64.0,50.0,114.0,27.0,12.0,153,41.830065359477125,32.6797385620915,74.50980392156863,17.647058823529413,7.8431372549019605,379400
317,92570,78.0,264.0,342.0,290.0,374.0,1006,7.75347912524851,26.24254473161034,33.99602385685885,28.82703777335984,37.17693836978131,326200
318,92571,38.0,79.0,117.0,65.0,58.0,240,15.833333333333332,32.916666666666664,48.75,27.083333333333332,24.166666666666668,336100
319,92583,185.0,366.0,551.0,365.0,421.0,1337,13.836948391922213,27.374719521316383,41.21166791323859,27.299925205684367,31.488406881077037,251700
320,92584,166.0,157.0,323.0,81.0,61.0,465,35.6989247311828,33.763440860215056,69.46236559139784,17.419354838709676,13.118279569892474,422000
321,92585,108.0,171.0,279.0,121.0,89.0,489,22.085889570552148,34.96932515337423,57.05521472392638,24.74437627811861,18.200408997955012,371400
322,92590,133.0,158.0,291.0,98.0,106.0,495,26.86868686868687,31.91919191919192,58.78787878787879,19.7979797979798,21.41414141414141,1071800
323,92592,68.0,104.0,172.0,121.0,78.0,371,18.328840970350406,28.03234501347709,46.36118598382749,32.61455525606469,21.024258760107816,522400
324,92595,67.0,152.0,219.0,130.0,155.0,504,13.293650793650794,30.158730158730158,43.452380952380956,25.793650793650798,30.753968253968257,417300
325,92596,190.0,232.0,422.0,97.0,66.0,585,32.47863247863248,39.65811965811966,72.13675213675214,16.58119658119658,11.282051282051283,475400
326,92602,331.0,196.0,527.0,87.0,56.0,670,49.40298507462686,29.253731343283583,78.65671641791045,12.985074626865673,8.358208955223882,933600
327,92604,298.0,168.0,466.0,71.0,51.0,588,50.68027210884354,28.57142857142857,79.25170068027211,12.074829931972788,8.673469387755102,818400
328,92606,317.0,211.0,528.0,94.0,86.0,708,44.77401129943503,29.80225988700565,74.57627118644068,13.27683615819209,12.146892655367232,853800
329,92612,199.0,89.0,288.0,35.0,18.0,341,58.35777126099707,26.099706744868033,84.4574780058651,10.263929618768328,5.278592375366569,789000
330,92618,131.0,72.0,203.0,18.0,18.0,239,54.811715481171554,30.125523012552303,84.93723849372385,7.531380753138076,7.531380753138076,960800
331,92620,232.0,89.0,321.0,37.0,30.0,388,59.79381443298969,22.938144329896907,82.73195876288659,9.536082474226804,7.731958762886598,982000
332,92626,96.0,94.0,190.0,64.0,26.0,280,34.285714285714285,33.57142857142857,67.85714285714286,22.857142857142858,9.285714285714286,842500
333,92627,66.0,120.0,186.0,100.0,89.0,375,17.599999999999998,32.0,49.6,26.666666666666668,23.733333333333334,842100
334,92629,131.0,127.0,258.0,66.0,49.0,373,35.120643431635386,34.048257372654156,69.16890080428955,17.694369973190348,13.136729222520108,981600
335,92630,177.0,123.0,300.0,45.0,43.0,388,45.618556701030926,31.70103092783505,77.31958762886599,11.597938144329897,11.082474226804123,694800
336,92646,211.0,115.0,326.0,49.0,22.0,397,53.14861460957179,28.967254408060455,82.11586901763224,12.34256926952141,5.541561712846348,814900
337,92647,39.0,58.0,97.0,23.0,21.0,141,27.659574468085108,41.13475177304964,68.79432624113475,16.312056737588655,14.893617021276595,793300
338,92648,247.0,113.0,360.0,38.0,16.0,414,59.66183574879227,27.294685990338163,86.95652173913044,9.178743961352657,3.864734299516908,985800
339,92649,186.0,101.0,287.0,32.0,25.0,344,54.06976744186046,29.360465116279073,83.43023255813954,9.30232558139535,7.267441860465117,885000
340,92653,119.0,107.0,226.0,52.0,35.0,313,38.019169329073485,34.185303514377,72.20447284345049,16.61341853035144,11.182108626198083,771800
341,92656,309.0,275.0,584.0,156.0,81.0,821,37.63702801461632,33.49573690621194,71.13276492082827,19.00121802679659,9.866017052375152,679300
342,92660,155.0,167.0,322.0,116.0,117.0,555,27.927927927927925,30.090090090090087,58.01801801801801,20.9009009009009,21.08108108108108,1905400
343,92663,136.0,140.0,276.0,83.0,57.0,416,32.69230769230769,33.65384615384615,66.34615384615384,19.951923076923077,13.701923076923078,1590000
344,92673,254.0,186.0,440.0,69.0,55.0,564,45.0354609929078,32.97872340425532,78.01418439716312,12.23404255319149,9.75177304964539,972200
345,92675,269.0,222.0,491.0,137.0,96.0,724,37.15469613259669,30.662983425414364,67.81767955801105,18.922651933701655,13.259668508287293,770000
346,92683,443.0,249.0,692.0,116.0,87.0,895,49.497206703910614,27.821229050279328,77.31843575418993,12.960893854748603,9.720670391061452,651200
347,92688,255.0,137.0,392.0,64.0,42.0,498,51.204819277108435,27.510040160642568,78.714859437751,12.851405622489958,8.433734939759036,673400
348,92691,362.0,266.0,628.0,141.0,109.0,878,41.230068337129836,30.296127562642365,71.5261958997722,16.059225512528474,12.414578587699317,750800
349,92692,195.0,131.0,326.0,72.0,62.0,460,42.391304347826086,28.47826086956522,70.86956521739131,15.65217391304348,13.478260869565217,795500
350,92701,570.0,473.0,1043.0,307.0,359.0,1709,33.352837916910474,27.67700409596255,61.029842012873026,17.963721474546517,21.006436512580457,521700
351,92703,8.0,69.0,77.0,123.0,319.0,519,1.5414258188824663,13.294797687861271,14.836223506743737,23.699421965317917,61.46435452793835,486000
352,92704,411.0,678.0,1089.0,606.0,714.0,2409,17.06102117061021,28.144458281444585,45.20547945205479,25.155666251556664,29.638854296388544,534800
353,92705,210.0,180.0,390.0,128.0,161.0,679,30.927835051546392,26.50957290132548,57.437407952871865,18.851251840942563,23.711340206185564,914900
354,92706,95.0,138.0,233.0,63.0,41.0,337,28.18991097922849,40.94955489614243,69.13946587537092,18.694362017804153,12.166172106824925,673300
355,92707,42.0,87.0,129.0,155.0,282.0,566,7.420494699646643,15.371024734982333,22.791519434628977,27.385159010600706,49.82332155477032,539700
356,92708,504.0,279.0,783.0,94.0,60.0,937,53.788687299893276,29.775880469583775,83.56456776947705,10.032017075773746,6.403415154749199,816900
357,92780,140.0,175.0,315.0,146.0,167.0,628,22.29299363057325,27.86624203821656,50.15923566878981,23.248407643312103,26.59235668789809,669400
358,92801,109.0,295.0,404.0,309.0,382.0,1095,9.954337899543379,26.94063926940639,36.89497716894977,28.21917808219178,34.885844748858446,543200
359,92802,49.0,186.0,235.0,223.0,293.0,751,6.524633821571238,24.766977363515313,31.29161118508655,29.69374167776298,39.01464713715047,577500
360,92804,574.0,1081.0,1655.0,939.0,1051.0,3645,15.747599451303154,29.657064471879284,45.40466392318244,25.761316872427987,28.834019204389577,594400
361,92805,106.0,421.0,527.0,455.0,597.0,1579,6.713109563014566,26.662444585180495,33.37555414819506,28.815706143128562,37.80873970867638,583800
362,92806,141.0,484.0,625.0,514.0,585.0,1724,8.178654292343387,28.074245939675173,36.25290023201856,29.81438515081207,33.932714617169374,623300
363,92807,313.0,228.0,541.0,156.0,128.0,825,37.93939393939394,27.636363636363637,65.57575757575758,18.90909090909091,15.515151515151516,731100
364,92808,322.0,425.0,747.0,192.0,123.0,1062,30.32015065913371,40.01883239171375,70.33898305084746,18.07909604519774,11.581920903954803,807100
365,92821,343.0,488.0,831.0,266.0,171.0,1268,27.050473186119874,38.48580441640379,65.53627760252367,20.977917981072554,13.485804416403784,700900
366,92831,394.0,145.0,539.0,95.0,103.0,737,53.45997286295794,19.674355495251017,73.13432835820896,12.890094979647218,13.975576662143826,676300
367,92832,143.0,140.0,283.0,81.0,49.0,413,34.624697336561745,33.89830508474576,68.52300242130751,19.612590799031477,11.864406779661017,615300
368,92833,272.0,158.0,430.0,85.0,64.0,579,46.97754749568221,27.288428324697755,74.26597582037996,14.680483592400693,11.053540587219343,686700
369,92840,239.0,137.0,376.0,80.0,52.0,508,47.047244094488185,26.968503937007878,74.01574803149606,15.748031496062993,10.236220472440944,590900
370,92841,119.0,154.0,273.0,123.0,114.0,510,23.333333333333332,30.19607843137255,53.529411764705884,24.11764705882353,22.35294117647059,609900
371,92843,84.0,131.0,215.0,98.0,73.0,386,21.761658031088082,33.93782383419689,55.69948186528497,25.38860103626943,18.911917098445596,570200
372,92844,180.0,152.0,332.0,66.0,62.0,460,39.130434782608695,33.04347826086956,72.17391304347827,14.347826086956522,13.478260869565217,545400
373,92845,145.0,108.0,253.0,43.0,17.0,313,46.325878594249204,34.504792332268366,80.83067092651757,13.738019169329075,5.431309904153355,668900
374,92861,157.0,153.0,310.0,124.0,95.0,529,29.678638941398866,28.92249527410208,58.60113421550095,23.440453686200378,17.958412098298677,1287100
375,92867,65.0,145.0,210.0,150.0,190.0,550,11.818181818181818,26.36363636363636,38.18181818181819,27.27272727272727,34.54545454545455,780900
376,92869,180.0,153.0,333.0,97.0,92.0,522,34.48275862068966,29.310344827586203,63.793103448275865,18.582375478927204,17.624521072796934,770700
377,92870,412.0,332.0,744.0,182.0,105.0,1031,39.9612027158099,32.201745877788554,72.16294859359846,17.652764306498543,10.184287099903006,696700
378,92880,5.0,8.0,13.0,8.0,2.0,23,21.73913043478261,34.78260869565217,56.52173913043478,34.78260869565217,8.695652173913043,601700
379,92883,19.0,16.0,35.0,15.0,9.0,59,32.20338983050847,27.11864406779661,59.32203389830508,25.423728813559322,15.254237288135593,538500
380,92886,158.0,154.0,312.0,76.0,55.0,443,35.66591422121896,34.76297968397291,70.42889390519187,17.155756207674944,12.415349887133182,864700
381,93001,297.0,449.0,746.0,355.0,601.0,1702,17.45005875440658,26.380728554641596,43.83078730904818,20.857814336075204,35.311398354876616,630400
382,93003,659.0,876.0,1535.0,708.0,819.0,3062,21.52188112344873,28.608752449379494,50.13063357282822,23.122142390594384,26.7472240365774,617700
383,93004,171.0,195.0,366.0,182.0,240.0,788,21.700507614213198,24.746192893401016,46.44670050761421,23.096446700507613,30.456852791878177,608100
384,93010,602.0,863.0,1465.0,674.0,672.0,2811,21.415866239772324,30.700818214158666,52.116684453930986,23.977232301672004,23.90608324439701,662300
385,93012,697.0,701.0,1398.0,431.0,396.0,2225,31.325842696629213,31.50561797752809,62.8314606741573,19.370786516853933,17.797752808988765,657700
386,93013,108.0,242.0,350.0,212.0,246.0,808,13.366336633663368,29.950495049504948,43.31683168316832,26.237623762376238,30.445544554455445,822400
387,93021,784.0,854.0,1638.0,604.0,565.0,2807,27.93017456359102,30.423940149625935,58.35411471321695,21.517634485215535,20.12825080156751,690900
388,93022,32.0,70.0,102.0,37.0,47.0,186,17.20430107526882,37.634408602150536,54.83870967741935,19.892473118279568,25.268817204301076,610500
389,93023,82.0,134.0,216.0,116.0,135.0,467,17.558886509635975,28.693790149892934,46.25267665952891,24.839400428265524,28.90792291220557,692700
390,93030,123.0,239.0,362.0,248.0,285.0,895,13.743016759776536,26.70391061452514,40.44692737430168,27.709497206703908,31.843575418994412,530000
391,93033,149.0,284.0,433.0,245.0,210.0,888,16.77927927927928,31.98198198198198,48.76126126126126,27.59009009009009,23.64864864864865,442700
392,93036,414.0,963.0,1377.0,1044.0,1574.0,3995,10.362953692115145,24.105131414267834,34.46808510638298,26.132665832290364,39.39924906132666,527700
393,93060,46.0,148.0,194.0,111.0,166.0,471,9.766454352441615,31.422505307855626,41.18895966029724,23.56687898089172,35.24416135881104,446700
394,93063,517.0,733.0,1250.0,609.0,567.0,2426,21.310799670239078,30.214344600164882,51.525144270403956,25.103050288540807,23.371805441055233,626900
395,93065,2472.0,3437.0,5909.0,2858.0,3643.0,12410,19.91941982272361,27.695406929895245,47.61482675261885,23.029814665592262,29.35535858178888,642900
